sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
782863-01,https://www.digikey.com/en/products/detail/ni/782863-01/15219168,1.0,167.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
782865-01,https://www.digikey.com/en/products/detail/ni/782865-01/16647606,0.0,6228.68,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
782866-01,https://www.digikey.com/en/products/detail/ni/782866-01/16818612,1.0,771.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
782870-01,https://www.digikey.com/en/products/detail/ni/782870-01/18709850,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
782875-01,https://www.digikey.com/en/products/detail/ni/782875-01/16647384,0.0,24.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
782878-01,https://www.digikey.com/en/products/detail/ni/782878-01/16648117,3.0,6160.5,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
782882-01,https://www.digikey.com/en/products/detail/ni/782882-01/18709830,10.0,799.88,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
782887-01,https://www.digikey.com/en/products/detail/ni/782887-01/16818593,21.0,135.0,Active,,0.0,,,21.0,True,Active,04-06-2026,Active
782888-01,https://www.digikey.com/en/products/detail/ni/782888-01/16648799,0.0,832.5,Active,,1.0,,STOCKED,1.0,True,Active,04-06-2026,Active
782890-01,https://www.digikey.com/en/products/detail/ni/782890-01/13922163,0.0,671.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
782909-01,https://www.digikey.com/en/products/detail/ni/782909-01/16648767,2.0,51.75,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
782909-02,https://www.digikey.com/en/products/detail/ni/782909-02/16648692,1.0,70.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
782914-01,https://www.digikey.com/en/products/detail/ni/782914-01/16818581,20.0,848.25,Active,,0.0,,,20.0,True,Active,04-06-2026,Active
782915-01,https://www.digikey.com/en/products/detail/ni/782915-01/16647748,0.0,8655.05,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
782915-02,https://www.digikey.com/en/products/detail/ni/782915-02/16648009,0.0,7487.1,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
782916-01,https://www.digikey.com/en/products/detail/ni/782916-01/16647886,1.0,12223.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
782916-02,https://www.digikey.com/en/products/detail/ni/782916-02/16647840,1.0,10924.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
782946-01,https://www.digikey.com/en/products/detail/ni/782946-01/16648038,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
782948-01,https://www.digikey.com/en/products/detail/ni/782948-01/16647617,5.0,406.12,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
782949-01,https://www.digikey.com/en/products/detail/ni/782949-01/16648887,1.0,54.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
782950-01,https://www.digikey.com/en/products/detail/ni/782950-01/18710557,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
782953-01,https://www.digikey.com/en/products/detail/ni/782953-01/16648721,3.0,15357.38,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
782954-01,https://www.digikey.com/en/products/detail/ni/782954-01/16648877,2.0,19578.38,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
782955-01,https://www.digikey.com/en/products/detail/ni/782955-01/16648283,2.0,24321.38,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
782956-01,https://www.digikey.com/en/products/detail/ni/782956-01/18709836,0.0,4995.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
782957-01,https://www.digikey.com/en/products/detail/ni/782957-01/18710017,0.0,4651.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
782971-01,https://www.digikey.com/en/products/detail/ni/782971-01/16648382,0.0,4600.12,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
782975-01,https://www.digikey.com/en/products/detail/ni/782975-01/15218903,4.0,2057.29,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
782980-01,https://www.digikey.com/en/products/detail/ni/782980-01/16647727,2.0,1644.75,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
782981-01,https://www.digikey.com/en/products/detail/ni/782981-01/16648712,10.0,2685.38,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
782989-01,https://www.digikey.com/en/products/detail/ni/782989-01/16648551,0.0,159.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
782991-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
782999-01,https://www.digikey.com/en/products/detail/ni/782999-01/15219169,19.0,393.75,Active,,0.0,,,19.0,True,Active,04-06-2026,Active
783000-01,https://www.digikey.com/en/products/detail/ni/783000-01/16648175,0.0,421.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783001-8192,https://www.digikey.com/en/products/detail/ni/783001-8192/16648125,0.0,1576.12,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783007-01,https://www.digikey.com/en/products/detail/ni/783007-01/12817753,2.0,1931.62,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783066-01,https://www.digikey.com/en/products/detail/ni/783066-01/18710131,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783068-01,https://www.digikey.com/en/products/detail/ni/783068-01/16648172,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783069-01,https://www.digikey.com/en/products/detail/ni/783069-01/16647904,3.0,470.25,Obsolete,,0.0,,NO_LONGER_STOCKED,3.0,True,Obsolete,04-06-2026,Inactive
783070-01,https://www.digikey.com/en/products/detail/ni/783070-01/16647347,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783072-01,https://www.digikey.com/en/products/detail/ni/783072-01/18710726,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783074-01,https://www.digikey.com/en/products/detail/ni/783074-01/16818613,8.0,178.88,Active,,0.0,,,8.0,True,Active,04-06-2026,Active
783075-01,https://www.digikey.com/en/products/detail/ni/783075-01/16818590,31.0,104.62,Active,,0.0,,,31.0,True,Active,04-06-2026,Active
783076-01,https://www.digikey.com/en/products/detail/ni/783076-01/18710093,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783086-01,https://www.digikey.com/en/products/detail/ni/783086-01/16647325,0.0,4915.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783086-02,https://www.digikey.com/en/products/detail/ni/783086-02/16648526,2.0,4915.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783087-01,https://www.digikey.com/en/products/detail/ni/783087-01/16647189,2.0,9991.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783087-02,https://www.digikey.com/en/products/detail/ni/783087-02/16648835,0.0,9794.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783091-01,https://www.digikey.com/en/products/detail/ni/783091-01/18709867,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783094-01,https://www.digikey.com/en/products/detail/ni/783094-01/15218932,3.0,88.88,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783106-01,https://www.digikey.com/en/products/detail/ni/783106-01/15218871,6.0,3971.25,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
783107-01,https://www.digikey.com/en/products/detail/ni/783107-01/15218908,1.0,2363.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783124-01,https://www.digikey.com/en/products/detail/ni/783124-01/16647846,0.0,181292.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783124-02,https://www.digikey.com/en/products/detail/ni/783124-02/16647479,0.0,201588.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783124-03,https://www.digikey.com/en/products/detail/ni/783124-03/16647381,0.0,218242.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783126-01,https://www.digikey.com/en/products/detail/ni/783126-01/16647696,0.0,34456.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783126-02,https://www.digikey.com/en/products/detail/ni/783126-02/16647249,0.0,41991.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783127-01,https://www.digikey.com/en/products/detail/ni/783127-01/16648045,0.0,44426.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783127-02,https://www.digikey.com/en/products/detail/ni/783127-02/16648218,0.0,51365.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783129-01,https://www.digikey.com/en/products/detail/ni/783129-01/16648866,1.0,5583.38,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783130-01,https://www.digikey.com/en/products/detail/ni/783130-01/16648402,2.0,8561.25,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783131-01,https://www.digikey.com/en/products/detail/ni/783131-01/16648763,0.0,7444.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783139-02,https://www.digikey.com/en/products/detail/ni/783139-02/18710486,0.0,1213.88,Active,,0.0,,STOCKED,0.0,False,Active,04-06-2026,Inactive
783144-01,https://www.digikey.com/en/products/detail/ni/783144-01/18710243,2.0,10597.5,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783145-01,https://www.digikey.com/en/products/detail/ni/783145-01/16818607,0.0,12894.75,Active,,40.0,,STOCKED,40.0,True,Active,04-06-2026,Active
783146-01,https://www.digikey.com/en/products/detail/ni/783146-01/16648012,0.0,15513.52,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783147-01,https://www.digikey.com/en/products/detail/ni/783147-01/16648483,0.0,14427.58,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783148-01,https://www.digikey.com/en/products/detail/ni/783148-01/16648302,0.0,14427.58,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783149-01,https://www.digikey.com/en/products/detail/ni/783149-01/16648247,1.0,18847.11,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783150-01,https://www.digikey.com/en/products/detail/ni/783150-01/16648311,0.0,17065.48,Obsolete,,867.0,,DIRECT_SHIP,867.0,True,Active,04-06-2026,Active
783151-01,https://www.digikey.com/en/products/detail/ni/783151-01/16648271,0.0,17065.48,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783152-01,https://www.digikey.com/en/products/detail/ni/783152-01/16648010,0.0,18716.58,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783153-01,https://www.digikey.com/en/products/detail/ni/783153-01/16648278,1.0,23591.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783154-01,https://www.digikey.com/en/products/detail/ni/783154-01/15219006,2.0,88.88,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783156-01,https://www.digikey.com/en/products/detail/ni/783156-01/16647712,0.0,164558.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783156-02,https://www.digikey.com/en/products/detail/ni/783156-02/16647528,0.0,181059.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783156-03,https://www.digikey.com/en/products/detail/ni/783156-03/16647754,0.0,201588.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783157-01,https://www.digikey.com/en/products/detail/ni/783157-01/18710466,0.0,10698.02,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783167-01,https://www.digikey.com/en/products/detail/ni/783167-01/15218880,4.0,439.88,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,4.0,True,Obsolete,04-06-2026,Inactive
783168-01,https://www.digikey.com/en/products/detail/ni/783168-01/15218882,0.0,1217.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783169-01,https://www.digikey.com/en/products/detail/ni/783169-01/16648766,1.0,5064.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783170-01,https://www.digikey.com/en/products/detail/ni/783170-01/16647523,1.0,7593.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783173-01,https://www.digikey.com/en/products/detail/ni/783173-01/16648865,9.0,2642.62,Active,,0.0,,,9.0,True,Active,04-06-2026,Active
783174-01,https://www.digikey.com/en/products/detail/ni/783174-01/18710420,0.0,148.5,Active,,6.0,,STOCKED,6.0,True,Active,04-06-2026,Active
783195-01,https://www.digikey.com/en/products/detail/ni/783195-01/16647461,0.0,221.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783196-01,https://www.digikey.com/en/products/detail/ni/783196-01/18709973,4.0,747.0,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
783198-01,https://www.digikey.com/en/products/detail/ni/783198-01/18710061,0.0,86.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783199-01,https://www.digikey.com/en/products/detail/ni/783199-01/16647228,0.0,577.12,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783200-01,https://www.digikey.com/en/products/detail/ni/783200-01/16647285,0.0,7806.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783200-02,https://www.digikey.com/en/products/detail/ni/783200-02/16647273,0.0,6504.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783201-01,https://www.digikey.com/en/products/detail/ni/783201-01/16647417,0.0,10402.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783201-02,https://www.digikey.com/en/products/detail/ni/783201-02/16647509,0.0,9104.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783283-01,https://www.digikey.com/en/products/detail/ni/783283-01/13983295,2.0,2661.75,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783284-01,https://www.digikey.com/en/products/detail/ni/783284-01/15218929,3.0,4034.25,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783307-01,https://www.digikey.com/en/products/detail/ni/783307-01/18710424,0.0,349.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783311-01,https://www.digikey.com/en/products/detail/ni/783311-01/15218977,1.0,2592.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783327-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783328-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783338-01,https://www.digikey.com/en/products/detail/ni/783338-01/16647646,0.0,6344.51,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783340-01,https://www.digikey.com/en/products/detail/ni/783340-01/16647935,0.0,9381.26,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783342-01,https://www.digikey.com/en/products/detail/ni/783342-01/18710079,0.0,145.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783343-01,https://www.digikey.com/en/products/detail/ni/783343-01/18710536,5.0,168.75,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
783344-01,https://www.digikey.com/en/products/detail/ni/783344-01/18709747,1.0,208.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783346-01,https://www.digikey.com/en/products/detail/ni/783346-01/16648631,3.0,1891.12,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783348-01,https://www.digikey.com/en/products/detail/ni/783348-01/18709758,0.0,277.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783349-01,https://www.digikey.com/en/products/detail/ni/783349-01/18709765,2.0,145.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783350-01,https://www.digikey.com/en/products/detail/ni/783350-01/18709828,0.0,86.62,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
783351-01,https://www.digikey.com/en/products/detail/ni/783351-01/16647972,0.0,1321.14,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783352-01,https://www.digikey.com/en/products/detail/ni/783352-01/16648003,0.0,1321.14,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783353-01,https://www.digikey.com/en/products/detail/ni/783353-01/16647797,0.0,1294.91,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783362-01,https://www.digikey.com/en/products/detail/ni/783362-01/15219103,1.0,2244.38,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783367-01,https://www.digikey.com/en/products/detail/ni/783367-01/15218888,0.0,2695.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783368-01,https://www.digikey.com/en/products/detail/ni/783368-01/12709346,266.0,1302.77,Active,,0.0,,,266.0,True,Active,04-06-2026,Active
783370-01,https://www.digikey.com/en/products/detail/ni/783370-01/12817756,6.0,1337.62,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
783376-01,https://www.digikey.com/en/products/detail/ni/783376-01/16647848,8.0,2496.38,Active,,0.0,,,8.0,True,Active,04-06-2026,Active
783376-02,https://www.digikey.com/en/products/detail/ni/783376-02/16647805,0.0,3389.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783393-01,https://www.digikey.com/en/products/detail/ni/783393-01/13983386,0.0,566.05,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783393-02,https://www.digikey.com/en/products/detail/ni/783393-02/15218893,2.0,1028.25,Last Time Buy,,0.0,,,2.0,True,Active,04-06-2026,Active
783403-01,https://www.digikey.com/en/products/detail/ni/783403-01/16648183,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783404-01,https://www.digikey.com/en/products/detail/ni/783404-01/16648188,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783405-01,https://www.digikey.com/en/products/detail/ni/783405-01/16647705,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783405-03,https://www.digikey.com/en/products/detail/ni/783405-03/18710273,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783406-01,https://www.digikey.com/en/products/detail/ni/783406-01/16647489,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783407-01,https://www.digikey.com/en/products/detail/ni/783407-01/15219092,18.0,1473.75,Active,,0.0,,,18.0,True,Active,04-06-2026,Active
783407-02,https://www.digikey.com/en/products/detail/ni/783407-02/15219009,0.0,1531.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783410-01,https://www.digikey.com/en/products/detail/ni/783410-01/15219018,0.0,527.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783411-01,https://www.digikey.com/en/products/detail/ni/783411-01/15218901,2.0,283.5,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783412-01,https://www.digikey.com/en/products/detail/ni/783412-01/15219072,0.0,528.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783413-01,https://www.digikey.com/en/products/detail/ni/783413-01/15219073,0.0,275.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783414-01,https://www.digikey.com/en/products/detail/ni/783414-01/15219027,1.0,469.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783415-01,https://www.digikey.com/en/products/detail/ni/783415-01/15219042,0.0,265.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783416-01,https://www.digikey.com/en/products/detail/ni/783416-01/15218942,1.0,436.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783417-01,https://www.digikey.com/en/products/detail/ni/783417-01/15219174,0.0,247.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783418-01,https://www.digikey.com/en/products/detail/ni/783418-01/15218907,0.0,502.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783419-01,https://www.digikey.com/en/products/detail/ni/783419-01/15218996,0.0,247.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783420-01,https://www.digikey.com/en/products/detail/ni/783420-01/15218992,0.0,527.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783421-01,https://www.digikey.com/en/products/detail/ni/783421-01/15218852,0.0,253.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783450-01,https://www.digikey.com/en/products/detail/ni/783450-01/16647506,1.0,7666.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783451-01,https://www.digikey.com/en/products/detail/ni/783451-01/16647274,1.0,10126.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783452-01,https://www.digikey.com/en/products/detail/ni/783452-01/16648515,1.0,13920.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783453-01,https://www.digikey.com/en/products/detail/ni/783453-01/16648424,1.0,17226.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783454-01,https://www.digikey.com/en/products/detail/ni/783454-01/16647905,21.0,1689.75,Active,,0.0,,,21.0,True,Active,04-06-2026,Active
783466-01,https://www.digikey.com/en/products/detail/ni/783466-01/15219105,2.0,2550.38,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783467-01,https://www.digikey.com/en/products/detail/ni/783467-01/15219143,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783469-01,https://www.digikey.com/en/products/detail/ni/783469-01/18710215,24.0,106.88,Active,,0.0,,,24.0,True,Active,04-06-2026,Active
783470-01,https://www.digikey.com/en/products/detail/ni/783470-01/16648794,0.0,105.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783480-01,https://www.digikey.com/en/products/detail/ni/783480-01/18710621,0.0,148.5,Active,,16.0,,STOCKED,16.0,True,Active,04-06-2026,Active
783484-01,https://www.digikey.com/en/products/detail/ni/783484-01/16647926,0.0,6536.25,Active,,0.0,,STOCKED,0.0,False,Active,04-06-2026,Inactive
783485-01,https://www.digikey.com/en/products/detail/ni/783485-01/16647541,1.0,9671.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783486-01,https://www.digikey.com/en/products/detail/ni/783486-01/16647321,3.0,13588.88,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783487-01,https://www.digikey.com/en/products/detail/ni/783487-01/18710590,1.0,1904.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783488-01,https://www.digikey.com/en/products/detail/ni/783488-01/18710504,0.0,2847.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783489-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783490-01,https://www.digikey.com/en/products/detail/ni/783490-01/16818604,3.0,94.0,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783491-01,https://www.digikey.com/en/products/detail/ni/783491-01/16647357,0.0,285.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783492-01,https://www.digikey.com/en/products/detail/ni/783492-01/18709893,0.0,763.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783493-01,https://www.digikey.com/en/products/detail/ni/783493-01/18709888,0.0,15924.65,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783496-01,https://www.digikey.com/en/products/detail/ni/783496-01/16647801,2.0,1794.38,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783496-02,https://www.digikey.com/en/products/detail/ni/783496-02/16648165,1.0,2630.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783513-00,https://www.digikey.com/en/products/detail/ni/783513-00/18709877,0.0,17540.4,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783513-04,https://www.digikey.com/en/products/detail/ni/783513-04/16648367,0.0,16312.58,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783513-05,https://www.digikey.com/en/products/detail/ni/783513-05/16648518,0.0,16312.58,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783513-33,https://www.digikey.com/en/products/detail/ni/783513-33/16648226,0.0,18691.9,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783525-01,https://www.digikey.com/en/products/detail/ni/783525-01/18710099,0.0,7447.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783525-02,https://www.digikey.com/en/products/detail/ni/783525-02/16818599,1.0,2038.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783525-03,https://www.digikey.com/en/products/detail/ni/783525-03/16648317,0.0,2253.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783529-01,https://www.digikey.com/en/products/detail/ni/783529-01/15218941,0.0,12.38,Active,,3.0,,STOCKED,3.0,True,Active,04-06-2026,Active
783531-01,https://www.digikey.com/en/products/detail/ni/783531-01/16648065,2.0,8498.25,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783532-01,https://www.digikey.com/en/products/detail/ni/783532-01/18710178,3.0,779.62,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783533-01,https://www.digikey.com/en/products/detail/ni/783533-01/18710130,2.0,779.62,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783534-01,https://www.digikey.com/en/products/detail/ni/783534-01/18710228,0.0,779.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783535-01,https://www.digikey.com/en/products/detail/ni/783535-01/18710221,0.0,3873.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783536-01,https://www.digikey.com/en/products/detail/ni/783536-01/18710596,0.0,132.75,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
783537-01,https://www.digikey.com/en/products/detail/ni/783537-01/16647923,0.0,321.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
