sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
783414-01,https://www.digikey.com/en/products/detail/ni/783414-01/15219027,1.0,478.38,Active,https://www.newark.com/ni-emerson/783414-01/ni-9984-quarter-bridge-adapter/dp/14AJ5715,0.0,469.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783415-01,https://www.digikey.com/en/products/detail/ni/783415-01/15219042,0.0,265.5,Active,https://www.newark.com/ni-emerson/783415-01/ni-9984-quarter-bridge-adapter/dp/14AJ5716,0.0,236.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783416-01,https://www.digikey.com/en/products/detail/ni/783416-01/15218942,1.0,444.72,Active,https://www.newark.com/ni-emerson/783416-01/ni-9985-quarter-bridge-adapter/dp/14AJ5717,0.0,436.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783417-01,https://www.digikey.com/en/products/detail/ni/783417-01/15219174,0.0,247.5,Active,https://www.newark.com/ni-emerson/783417-01/ni-9985-quarter-bridge-adapter/dp/14AJ5718,0.0,220.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783418-01,https://www.digikey.com/en/products/detail/ni/783418-01/15218907,0.0,502.88,Active,https://www.newark.com/ni-emerson/783418-01/ni-9986-half-bridge-adapter/dp/14AJ5719,0.0,447.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783419-01,https://www.digikey.com/en/products/detail/ni/783419-01/15218996,0.0,247.5,Active,https://www.newark.com/ni-emerson/783419-01/ni-9986-half-bridge-adapter/dp/14AJ5720,0.0,220.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783420-01,https://www.digikey.com/en/products/detail/ni/783420-01/15218992,0.0,527.62,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783421-01,https://www.digikey.com/en/products/detail/ni/783421-01/15218852,0.0,253.12,Active,https://www.newark.com/ni-emerson/783421-01/ni-9987-60-v-adapter-virtualbench/dp/14AJ5722,0.0,225.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783450-01,https://www.digikey.com/en/products/detail/ni/783450-01/16647506,0.0,7666.88,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783451-01,https://www.digikey.com/en/products/detail/ni/783451-01/16647274,1.0,10126.12,Active,https://www.newark.com/ni/783451-01/crio-9031-controller-4gb-1-33ghz/dp/14AJ5726,0.0,9001.0,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-17-2026,Active
783452-01,https://www.digikey.com/en/products/detail/ni/783452-01/16648515,0.0,13920.75,Active,https://www.newark.com/ni/783452-01/crio-9033-controller-8gb-1-33ghz/dp/14AJ5727,0.0,12374.0,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783453-01,https://www.digikey.com/en/products/detail/ni/783453-01/16648424,1.0,17226.0,Active,https://www.newark.com/ni/783453-01/crio-9034-controller-16gb-1-91ghz/dp/14AJ5728,0.0,15312.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783454-01,https://www.digikey.com/en/products/detail/ni/783454-01/16647905,23.0,1689.75,Active,https://www.newark.com/ni-emerson/783454-01/board-mounted-gpsdo-kit-test-equip/dp/23AJ5291,21.0,1532.04,STOCKED,44.0,True,Active,03-17-2026,Active
783466-01,https://www.digikey.com/en/products/detail/ni/783466-01/15219105,2.0,2550.38,Active,https://www.newark.com/ni/783466-01/ni-9260-voltage-output-module/dp/14AJ5730,1.0,2312.34,STOCKED,3.0,True,Active,03-17-2026,Active
783467-01,https://www.digikey.com/en/products/detail/ni/783467-01/15219143,0.0,0.0,Obsolete,https://www.newark.com/ni/783467-01-960680-100/standard-service-program-hw-3year/dp/15AJ0533,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783469-01,https://www.digikey.com/en/products/detail/ni/783469-01/18710215,24.0,106.88,Active,,,,,24.0,True,Active,03-17-2026,Active
783470-01,https://www.digikey.com/en/products/detail/ni/783470-01/16648794,0.0,105.75,Active,https://www.newark.com/ni-emerson/783470-01/sma-male-to-sma-male-cable-for/dp/27AJ2498,0.0,94.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783480-01,https://www.digikey.com/en/products/detail/ni/783480-01/18710621,3.0,148.5,Active,https://www.newark.com/ni/783480-01/5v-active-gps-antenna-magnetic/dp/27AJ2499,17.0,134.64,STOCKED,20.0,True,Active,03-17-2026,Active
783484-01,https://www.digikey.com/en/products/detail/ni/783484-01/16647926,1.0,6536.25,Active,https://www.newark.com/ni/783484-01/pxie-7820-pxi-digital-r-i-o-module/dp/13AJ4061,4.0,5926.2,STOCKED,5.0,True,Active,03-17-2026,Active
783485-01,https://www.digikey.com/en/products/detail/ni/783485-01/16647541,1.0,9671.62,Active,https://www.newark.com/ni/783485-01/pxie-7821-digital-r-i-o-module/dp/14AJ5733,0.0,8597.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783486-01,https://www.digikey.com/en/products/detail/ni/783486-01/16647321,3.0,13588.88,Active,https://www.newark.com/ni-emerson/783486-01/pxie-7822-digital-reconfig-i-o/dp/14AJ5734,0.0,12079.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
783487-01,https://www.digikey.com/en/products/detail/ni/783487-01/18710590,1.0,1904.62,Active,https://www.newark.com/ni-emerson/783487-01/pcie-mxi-express-interface-kit/dp/27AJ2500,0.0,1693.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783488-01,https://www.digikey.com/en/products/detail/ni/783488-01/18710504,0.0,2847.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783489-01,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783490-01,https://www.digikey.com/en/products/detail/ni/783490-01/16818604,3.0,95.88,Active,https://www.newark.com/ni-emerson/783490-01/international-power-cords-for/dp/27AJ2502,0.0,94.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
783491-01,https://www.digikey.com/en/products/detail/ni/783491-01/16647357,0.0,285.75,Active,https://www.newark.com/ni-emerson/783491-01/gpio-connection-kit-for-usrp-rio/dp/27AJ2503,0.0,254.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783492-01,https://www.digikey.com/en/products/detail/ni/783492-01/18709893,0.0,763.88,Active,https://www.newark.com/ni-emerson/783492-01/usrp-rio-1u-rack-mount-2-usrp/dp/27AJ2504,0.0,679.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783493-01,https://www.digikey.com/en/products/detail/ni/783493-01/18709888,0.0,15924.65,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783496-01,https://www.digikey.com/en/products/detail/ni/783496-01/16647801,2.0,1794.38,Active,,,,,2.0,True,Active,03-17-2026,Active
783496-02,https://www.digikey.com/en/products/detail/ni/783496-02/16648165,1.0,2630.25,Active,https://www.newark.com/ni-emerson/783496-02/ni-9147-chassis-4slot-compactrio/dp/14AJ5735,0.0,2338.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783513-00,https://www.digikey.com/en/products/detail/ni/783513-00/18709877,0.0,17540.4,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783513-04,https://www.digikey.com/en/products/detail/ni/783513-04/16648367,0.0,16312.58,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783513-05,https://www.digikey.com/en/products/detail/ni/783513-05/16648518,0.0,16312.58,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783513-33,https://www.digikey.com/en/products/detail/ni/783513-33/16648226,0.0,18691.9,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783525-01,https://www.digikey.com/en/products/detail/ni/783525-01/18710099,0.0,7447.5,Active,https://www.newark.com/ni-emerson/783525-01/sbrio-9651-dev-board-zynq-7020/dp/14AJ5740,0.0,6620.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783525-02,https://www.digikey.com/en/products/detail/ni/783525-02/16818599,1.0,2038.5,Active,https://www.newark.com/ni-emerson/783525-02/development-kit-fpga-arm-cortex/dp/14AJ5741,1.0,1848.24,STOCKED,2.0,True,Active,03-17-2026,Active
783525-03,https://www.digikey.com/en/products/detail/ni/783525-03/16648317,0.0,2253.38,Active,https://www.newark.com/ni-emerson/783525-03/sbrio-9651-dev-board-zynq-7020/dp/14AJ5742,0.0,2003.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783529-01,https://www.digikey.com/en/products/detail/ni/783529-01/15218941,8.0,12.38,Active,https://www.newark.com/ni/783529-01/ni-9981-screw-terminal-connector/dp/15AJ0549,3.0,56.1,STOCKED,11.0,True,Active,03-17-2026,Active
783531-01,https://www.digikey.com/en/products/detail/ni/783531-01/16648065,2.0,8498.25,Active,https://www.newark.com/ni-emerson/783531-01/pxie-4339-strain-bridge-input/dp/13AJ4065,3.0,7705.08,STOCKED,5.0,True,Active,03-17-2026,Active
783532-01,https://www.digikey.com/en/products/detail/ni/783532-01/18710178,3.0,779.62,Active,https://www.newark.com/ni/783532-01/tb-4339-terminal-block/dp/14AJ5743,0.0,693.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
783533-01,https://www.digikey.com/en/products/detail/ni/783533-01/18710130,2.0,779.62,Active,,,,,2.0,True,Active,03-17-2026,Active
783534-01,https://www.digikey.com/en/products/detail/ni/783534-01/18710228,0.0,779.62,Active,https://www.newark.com/ni-emerson/783534-01/tb-4339c-terminal-block/dp/14AJ5745,0.0,693.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783535-01,https://www.digikey.com/en/products/detail/ni/783535-01/18710221,0.0,3873.38,Active,https://www.newark.com/ni-emerson/783535-01/rm-4339-terminal-block/dp/13AJ4066,0.0,3443.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783536-01,https://www.digikey.com/en/products/detail/ni/783536-01/18710596,0.0,132.75,Active,https://www.newark.com/ni-emerson/783536-01/rm-4339-custom-shunt-accessory/dp/14AJ5746,0.0,118.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783537-01,https://www.digikey.com/en/products/detail/ni/783537-01/16647923,0.0,321.75,Active,https://www.newark.com/ni-emerson/783537-01/soft-carrying-case-virtualbench/dp/13AJ4067,0.0,286.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783538-01,https://www.digikey.com/en/products/detail/ni/783538-01/18710008,0.0,262.12,Active,https://www.newark.com/ni-emerson/783538-01/adapter-virtualbench/dp/13AJ4068,0.0,233.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783539-01,https://www.digikey.com/en/products/detail/ni/783539-01/16648262,0.0,42.75,Active,https://www.newark.com/ni-emerson/783539-01/logic-analyzer-grabber-set-of/dp/14AJ5747,0.0,38.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783540-01,https://www.digikey.com/en/products/detail/ni/783540-01/18710009,0.0,622.12,Active,https://www.newark.com/ni/783540-01/digital-cable-500mm-mso-logic/dp/14AJ5748,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783541-01,https://www.digikey.com/en/products/detail/ni/783541-01/15219101,0.0,1069.88,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783565-01,https://www.digikey.com/en/products/detail/ni/783565-01/16648227,0.0,79.88,Active,https://www.newark.com/ni-emerson/783565-01/virtualbench-accessory-kit/dp/14AJ5756,0.0,71.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783566-01,https://www.digikey.com/en/products/detail/ni/783566-01/16648696,0.0,303.75,Active,https://www.newark.com/ni-emerson/783566-01/osc-probe-150mhz-switchable-passive/dp/14AJ5757,0.0,270.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783567-01,https://www.digikey.com/en/products/detail/ni/783567-01/16648844,0.0,87.75,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783569-01,https://www.digikey.com/en/products/detail/ni/783569-01/18710461,0.0,158.62,Active,https://www.newark.com/ni-emerson/783569-01/desktop-mounting-kit-virtualbench/dp/13AJ4070,0.0,141.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783581-01,https://www.digikey.com/en/products/detail/ni/783581-01/16648213,0.0,0.0,Obsolete,https://www.newark.com/ni/783581-01/controller-2core-512mb-667mhz/dp/14AJ5759,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783582-01,https://www.digikey.com/en/products/detail/ni/783582-01/18710058,0.0,0.0,Obsolete,https://www.newark.com/ni/783582-01/roborio-frc-controller-512mb-667mhz/dp/14AJ5760,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783586-01,https://www.digikey.com/en/products/detail/ni/783586-01/16647365,0.0,78.75,Active,https://www.newark.com/ni-emerson/783586-01/pouch-virtualbench-instrument/dp/14AJ5761,0.0,70.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783588-01,https://www.digikey.com/en/products/detail/ni/783588-01/16647526,1.0,23538.58,Active,,,,,1.0,True,Active,03-17-2026,Active
783589-01,https://www.digikey.com/en/products/detail/ni/783589-01/15219049,3.0,2696.62,Active,https://www.newark.com/ni-emerson/783589-01/ni-9247-current-input-module-24bit/dp/14AJ5762,0.0,2397.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
783590-01,https://www.digikey.com/en/products/detail/ni/783590-01/16648084,1.0,12102.3,Active,https://www.newark.com/ni/783590-01/pxie-5105-oscilloscope-60mhz-8/dp/13AJ4072,0.0,11865.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783590-02,https://www.digikey.com/en/products/detail/ni/783590-02/16647216,1.0,16682.62,Active,https://www.newark.com/ni-emerson/783590-02/pxie-5105-oscilloscope-60mhz-8/dp/14AJ5763,0.0,14829.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783590-03,https://www.digikey.com/en/products/detail/ni/783590-03/16647571,1.0,20018.25,Active,https://www.newark.com/ni-emerson/783590-03/pxie-5105-oscilloscope-60mhz-8/dp/14AJ5764,0.0,17794.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783591-01,https://www.digikey.com/en/products/detail/ni/783591-01/16647438,2.0,6675.75,Active,https://www.newark.com/ni/783591-01/pxie-5114-oscilloscope-125mhz/dp/14AJ5765,0.0,6052.68,STOCKED,2.0,True,Active,03-17-2026,Active
783591-02,https://www.digikey.com/en/products/detail/ni/783591-02/16648497,0.0,10009.12,Active,https://www.newark.com/ni-emerson/783591-02/pxie-5114-oscilloscope-125mhz/dp/14AJ5766,0.0,8897.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783591-03,https://www.digikey.com/en/products/detail/ni/783591-03/16648702,1.0,12102.3,Active,https://www.newark.com/ni/783591-03/pxie-5114-oscilloscope-125mhz/dp/14AJ5767,0.0,11865.0,STOCKED,1.0,True,Active,03-17-2026,Active
783597-01,https://www.digikey.com/en/products/detail/ni/783597-01/15218864,2.0,3946.5,Active,,,,,2.0,True,Active,03-17-2026,Active
783610-01,https://www.digikey.com/en/products/detail/ni/783610-01/15219011,4.0,6079.5,Active,https://www.newark.com/ni/783610-01/ni-9231-sound-vibration-module/dp/14AJ5769,20.0,5512.08,STOCKED,24.0,True,Active,03-17-2026,Active
783625-01,https://www.digikey.com/en/products/detail/ni/783625-01/16648411,1.0,27344.25,Active,https://www.newark.com/ni/783625-01/pxie-7976-fpga-module-kintex-7/dp/14AJ5770,0.0,24306.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783629-01,https://www.digikey.com/en/products/detail/ni/783629-01/16648714,3.0,572.62,Active,https://www.newark.com/ni/783629-01/sp500x-osc-probe-single-ended/dp/14AJ5771,0.0,509.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
783630-01,https://www.digikey.com/en/products/detail/ni/783630-01/16648863,0.0,597.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783631-01,https://www.digikey.com/en/products/detail/ni/783631-01/16647950,7.0,4353.75,Active,https://www.newark.com/ni/783631-01/pxie-6345-multifunction-i-o-module/dp/13AJ4075,6.0,3986.1,STOCKED,13.0,True,Active,03-17-2026,Active
783632-01,https://www.digikey.com/en/products/detail/ni/783632-01/16648324,5.0,6400.12,Active,https://www.newark.com/ni/783632-01/pxie-6355-multifunction-i-o-module/dp/13AJ4076,4.0,5802.78,STOCKED,9.0,True,Active,03-17-2026,Active
783633-01,https://www.digikey.com/en/products/detail/ni/783633-01/16648133,1.0,10236.38,Active,https://www.newark.com/ni/783633-01/pxie-6365-multifunction-i-o-module/dp/14AJ5773,2.0,9280.98,STOCKED,3.0,True,Active,03-17-2026,Active
783634-01,https://www.digikey.com/en/products/detail/ni/783634-01/16647783,1.0,14074.88,Active,https://www.newark.com/ni/783634-01/pxie-6375-multifunction-i-o-module/dp/13AJ4077,1.0,12761.22,STOCKED,2.0,True,Active,03-17-2026,Active
783635-01,https://www.digikey.com/en/products/detail/ni/783635-01/16648372,0.0,2561.62,Active,https://www.newark.com/ni-emerson/783635-01/tsm-1012-12-in-touch-screen-monitor/dp/38AJ2777,0.0,2277.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783636-01,https://www.digikey.com/en/products/detail/ni/783636-01/16647978,0.0,2817.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783637-01,https://www.digikey.com/en/products/detail/ni/783637-01/16648652,0.0,3332.25,Active,https://www.newark.com/ni-emerson/783637-01/tsm-1017-17-in-touch-screen-monitor/dp/29AJ3598,0.0,2962.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783638-01,https://www.digikey.com/en/products/detail/ni/783638-01/16648029,0.0,40196.25,Active,https://www.newark.com/ni-emerson/783638-01/pxie-6591-high-speed-serial-instrument/dp/14AJ5774,0.0,35730.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783639-01,https://www.digikey.com/en/products/detail/ni/783639-01/16647936,1.0,31249.12,Active,https://www.newark.com/ni-emerson/783639-01/pxie-6592-high-speed-serial-instrument/dp/13AJ4078,0.0,27777.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783642-01,https://www.digikey.com/en/products/detail/ni/783642-01/18710037,0.0,106.88,Active,https://www.newark.com/ni-emerson/783642-01/824-960-mhz-1710-1990-mhz-dual/dp/27AJ2505,0.0,95.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783643-01,https://www.digikey.com/en/products/detail/ni/783643-01/15218974,1.0,391.5,Active,,,,,1.0,True,Active,03-17-2026,Active
783660-01,https://www.digikey.com/en/products/detail/ni/783660-01/15218840,0.0,55.12,Active,https://www.newark.com/ni-emerson/783660-01/sd-slot-cover-criocdaq/dp/14AJ5777,0.0,49.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783664-01,https://www.digikey.com/en/products/detail/ni/783664-01/15218854,0.0,0.0,Obsolete,https://www.newark.com/ni/783664-01/ni-9216-temperature-input-module/dp/13AJ4079,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783668-01,https://www.digikey.com/en/products/detail/ni/783668-01/18710382,1.0,135.0,Active,https://www.newark.com/ni-emerson/783668-01/panel-mount-kit-12-inch-15-inch/dp/29AJ3727,0.0,120.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783670-01,https://www.digikey.com/en/products/detail/ni/783670-01/18710112,0.0,226.12,Active,https://www.newark.com/ni-emerson/783670-01/rack-mount-kit-15-inch-tsm-rohs/dp/47AK3101,0.0,201.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783671-01,https://www.digikey.com/en/products/detail/ni/783671-01/18710358,0.0,164.25,Active,https://www.newark.com/ni-emerson/783671-01/rack-mount-kit-17-inch-tsm-rohs/dp/47AK3102,0.0,146.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783673-01,https://www.digikey.com/en/products/detail/ni/783673-01/18710521,0.0,324.0,Active,https://www.newark.com/ni-emerson/783673-01/desk-stand-for-15-inch-17-inch/dp/47AK3103,0.0,288.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783676-01,https://www.digikey.com/en/products/detail/ni/783676-01/18710161,0.0,135.0,Active,https://www.newark.com/ni-emerson/783676-01/power-adapter-12v-60w-with-lock/dp/56AJ3264,0.0,120.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783686-01,https://www.digikey.com/en/products/detail/ni/783686-01/16647907,0.0,7403.39,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783688-01,https://www.digikey.com/en/products/detail/ni/783688-01/16647222,0.0,10573.45,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783690-01,https://www.digikey.com/en/products/detail/ni/783690-01/16648105,0.0,18958.5,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783691-01,https://www.digikey.com/en/products/detail/ni/783691-01/16648816,0.0,27079.88,Active,https://www.newark.com/ni-emerson/783691-01/pxie-5170-oscilloscope-100mhz/dp/14AJ5783,0.0,24071.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783692-01,https://www.digikey.com/en/products/detail/ni/783692-01/16647224,0.0,33139.12,Active,https://www.newark.com/ni-emerson/783692-01/pxie-5171-oscilloscope-250mhz/dp/14AJ5784,0.0,29457.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783699-02,https://www.digikey.com/en/products/detail/ni/783699-02/16648879,14.0,783.0,Active,https://www.newark.com/ni/783699-02/trc-8542-transceiver-cable-18/dp/13AJ4080,54.0,709.92,STOCKED,68.0,True,Active,03-17-2026,Active
783699-03,https://www.digikey.com/en/products/detail/ni/783699-03/16648288,0.0,1045.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783701-02,https://www.digikey.com/en/products/detail/ni/783701-02/13922162,1.0,1041.75,Active,https://www.newark.com/ni/783701-02/trc-8543-transceiver-cable-18/dp/13AJ4081,7.0,944.52,STOCKED,8.0,True,Active,03-17-2026,Active
783701-03,https://www.digikey.com/en/products/detail/ni/783701-03/16647421,0.0,1392.75,Active,https://www.newark.com/ni-emerson/783701-03/trc-8543-transceiver-cable-18/dp/14AJ5787,0.0,1238.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783702-02,https://www.digikey.com/en/products/detail/ni/783702-02/16647211,4.0,783.0,Active,https://www.newark.com/ni/783702-02/trc-8546-transceiver-cable-18/dp/14AJ5788,23.0,709.92,STOCKED,27.0,True,Active,03-17-2026,Active
783702-03,https://www.digikey.com/en/products/detail/ni/783702-03/16647590,0.0,1045.12,Active,https://www.newark.com/ni-emerson/783702-03/trc-8546-transceiver-cable-18/dp/14AJ5789,0.0,929.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783703-01,https://www.digikey.com/en/products/detail/ni/783703-01/13922147,5.0,1280.25,Active,https://www.newark.com/ni/783703-01/ni-9860-vehicle-multiprotocol/dp/13AJ4082,22.0,1160.76,STOCKED,27.0,True,Active,03-17-2026,Active
783703-03,https://www.digikey.com/en/products/detail/ni/783703-03/16647284,0.0,1507.5,Active,https://www.newark.com/ni-emerson/783703-03/ni-9860-vehicle-multiprotocol/dp/14AJ5790,0.0,1340.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783704-01,https://www.digikey.com/en/products/detail/ni/783704-01/18710165,0.0,1983.4,Obsolete,https://www.newark.com/ni/783704-01/ni-9226-temperature-input-module/dp/14AJ5791,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783729-01,https://www.digikey.com/en/products/detail/ni/783729-01/15219085,29.0,1414.12,Active,https://www.newark.com/ni/783729-01/ni-9209-voltage-input-module-24bit/dp/13AJ4083,19.0,1282.14,STOCKED,48.0,True,Active,03-17-2026,Active
783730-01,https://www.digikey.com/en/products/detail/ni/783730-01/15219098,92.0,977.62,Active,,,,,92.0,True,Active,03-17-2026,Active
783731-01,https://www.digikey.com/en/products/detail/ni/783731-01/15219090,17.0,1328.62,Active,https://www.newark.com/ni/783731-01/ni-9203-current-input-module-16bit/dp/14AJ5793,25.0,1204.62,STOCKED,42.0,True,Active,03-17-2026,Active
783732-01,https://www.digikey.com/en/products/detail/ni/783732-01/15218952,3.0,1372.5,Active,https://www.newark.com/ni/783732-01/ni-9221-voltage-input-module-12bit/dp/13AJ4084,4.0,1244.4,STOCKED,7.0,True,Active,03-17-2026,Active
783733-01,https://www.digikey.com/en/products/detail/ni/783733-01/15218865,8.0,963.0,Active,https://www.newark.com/ni/783733-01/ni-9265-current-o-p-mod-c-series/dp/13AJ4085,16.0,873.12,STOCKED,24.0,True,Active,03-17-2026,Active
783734-01,https://www.digikey.com/en/products/detail/ni/783734-01/15218926,10.0,231.75,Active,https://www.newark.com/ni/783734-01/ni-9421-digital-input-module/dp/14AJ5794,35.0,210.12,STOCKED,45.0,True,Active,03-17-2026,Active
783735-01,https://www.digikey.com/en/products/detail/ni/783735-01/15218845,1.0,703.12,Active,,,,,1.0,True,Active,03-17-2026,Active
783737-01,https://www.digikey.com/en/products/detail/ni/783737-01/15218890,0.0,657.0,Last Time Buy,https://www.newark.com/ni-emerson/783737-01/ni-9437-digital-input-module/dp/14AJ5796,0.0,584.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783739-01,https://www.digikey.com/en/products/detail/ni/783739-01/15218978,8.0,1267.88,Active,https://www.newark.com/ni/783739-01/ni-9215-voltage-input-module-16bit/dp/13AJ4086,16.0,1149.54,STOCKED,24.0,True,Active,03-17-2026,Active
783740-01,https://www.digikey.com/en/products/detail/ni/783740-01/15219019,10.0,1067.62,Active,https://www.newark.com/ni/783740-01/ni-9263-analog-output-module-16bit/dp/13AJ4087,42.0,967.98,STOCKED,52.0,True,Active,03-17-2026,Active
783752-01,https://www.digikey.com/en/products/detail/ni/783752-01/16648122,3.0,183.38,Obsolete,https://www.newark.com/ni-emerson/783752-01/texas-instruments-myparts-kit/dp/27AJ4070,0.0,163.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Inactive
783758-01,https://www.digikey.com/en/products/detail/ni/783758-01/16648633,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/783758-01/myrio-1950-eval-board-rio-device/dp/14AJ5797,0.0,1499.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783759-01,https://www.digikey.com/en/products/detail/ni/783759-01/16648229,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/783759-01/evaluation-board-general/dp/14AJ5798,0.0,1589.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783760-01,https://www.digikey.com/en/products/detail/ni/783760-01/16648665,6.0,9061.88,Active,https://www.newark.com/ni/783760-01/pxie-4136-source-measure-unit/dp/14AJ5799,0.0,8055.0,NO_LONGER_STOCKED,6.0,True,Obsolete,03-17-2026,Active
