sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
783086-02,https://www.digikey.com/en/products/detail/ni/783086-02/16648526,2,4915.12,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
783086-01,https://www.digikey.com/en/products/detail/ni/783086-01/16647325,0,4915.12,Active,https://www.newark.com/ni-now-part-of-emerson/783086-01/soundvibration-module-pxie-4463/dp/14AJ5657,0,4369.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
779747-01,https://www.digikey.com/en/products/detail/ni/779747-01/18710378,0,31737.92,Obsolete,https://www.newark.com/ni-emerson/779747-01/pxi-4498-sound-vibration-module/dp/14AJ4975,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
784277-01,https://www.digikey.com/en/products/detail/ni/784277-01/16648342,1,19786.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
784278-01,https://www.digikey.com/en/products/detail/ni/784278-01/16648179,1,17242.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781370-01,https://www.digikey.com/en/products/detail/ni/781370-01/13983307,0,24720.82,Obsolete,https://www.newark.com/ni-emerson/781370-01/pxie-4499-sound-vibration-module/dp/14AJ5302,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
780217-01,https://www.digikey.com/en/products/detail/ni/780217-01/18710678,0,22147.58,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781369-01,https://www.digikey.com/en/products/detail/ni/781369-01/13983417,0,19172.48,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
783087-01,https://www.digikey.com/en/products/detail/ni/783087-01/16647189,2,9991.12,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
788511-01,https://www.digikey.com/en/products/detail/ni/788511-01/27259302,0,9585.58,Active,https://www.newark.com/ni-now-part-of-emerson/788511-01/sound-vibration-module-pxie-4468/dp/77AK6389,0,7123.48,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
788512-01,https://www.digikey.com/en/products/detail/ni/788512-01/27259431,0,9585.58,Active,https://www.newark.com/ni-now-part-of-emerson/788512-01/soundvibration-module-pxie-4468/dp/87AK1845,0,6916.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
778442-01,https://www.digikey.com/en/products/detail/ni/778442-01/18709795,0,0.0,Obsolete,https://www.newark.com/ni-emerson/778442-01/pxi-4461-sound-vibration-module/dp/13AJ3736,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
779687-01,https://www.digikey.com/en/products/detail/ni/779687-01/16648544,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781490-01,https://www.digikey.com/en/products/detail/ni/781490-01/16647442,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
784483-02,https://www.digikey.com/en/products/detail/ni/784483-02/27259605,0,61502.36,Active,https://www.newark.com/ni-now-part-of-emerson/784483-02/pxie-4163-24-channel-10pa-precision/dp/72AK8158,0,44374.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784483-01,https://www.digikey.com/en/products/detail/ni/784483-01/16648002,0,47408.62,Active,https://www.newark.com/ni-now-part-of-emerson/784483-01/source-measure-unit-smu-24-ch/dp/13AJ4118,55,43405.23,DIRECT_SHIP,55,True,Active,07-22-2026,Active
785680-01,https://www.digikey.com/en/products/detail/ni/785680-01/16648431,0,41046.75,Active,https://www.newark.com/ni-now-part-of-emerson/785680-01/source-measure-unit-smu-12-ch/dp/14AJ6147,0,36486.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786888-01,https://www.digikey.com/en/products/detail/ni/786888-01/16648370,0,35515.12,Active,https://www.newark.com/ni-now-part-of-emerson/786888-01/source-measure-unit-smu-4ch-4/dp/14AJ6339,0,31569.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782431-01,https://www.digikey.com/en/products/detail/ni/782431-01/16648319,1,28435.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782435-01,https://www.digikey.com/en/products/detail/ni/782435-01/16648529,0,28435.5,Active,https://www.newark.com/ni-now-part-of-emerson/782435-01/source-measure-unit-smu-4ch-4/dp/14AJ5548,0,25276.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
781743-01,https://www.digikey.com/en/products/detail/ni/781743-01/16648444,0,23446.12,Active,https://www.newark.com/ni-now-part-of-emerson/781743-01/source-measure-unit-smu-4ch-4/dp/14AJ5405,0,20841.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782430-01,https://www.digikey.com/en/products/detail/ni/782430-01/16647488,1,18870.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782432-01,https://www.digikey.com/en/products/detail/ni/782432-01/16648688,1,18870.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
783761-02,https://www.digikey.com/en/products/detail/ni/783761-02/16648127,0,16950.38,Active,https://www.newark.com/ni-now-part-of-emerson/783761-02/ni-pxie-4137-40w-system-smu-with/dp/47AK3104,0,15067.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782856-03,https://www.digikey.com/en/products/detail/ni/782856-03/16647642,0,15448.5,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
783762-01,https://www.digikey.com/en/products/detail/ni/783762-01/16647764,0,14439.38,Active,https://www.newark.com/ni-now-part-of-emerson/783762-01/source-measure-unit-smu-1ch-4/dp/14AJ5801,0,12835.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
781742-01,https://www.digikey.com/en/products/detail/ni/781742-01/16648101,0,13893.75,Active,https://www.newark.com/ni-now-part-of-emerson/781742-01/source-measure-unit-smu-4ch-4/dp/14AJ5404,2,12720.5,DIRECT_SHIP,2,True,Active,07-22-2026,Active
783761-01,https://www.digikey.com/en/products/detail/ni/783761-01/16648812,1,12808.12,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782856-02,https://www.digikey.com/en/products/detail/ni/782856-02/16648329,0,0.0,Obsolete,https://www.newark.com/ni-now-part-of-emerson/782856-02/source-measure-unit-smu-1ch-4/dp/14AJ5616,0,11385.0,NO_LONGER_STOCKED,0,False,Obsolete,07-22-2026,Inactive
783760-01,https://www.digikey.com/en/products/detail/ni/783760-01/16648665,6,9061.88,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
782856-01,https://www.digikey.com/en/products/detail/ni/782856-01/16648279,1,9061.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
780558-01,https://www.digikey.com/en/products/detail/ni/780558-01/16648761,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779647-31,https://www.digikey.com/en/products/detail/ni/779647-31/16648185,0,9521.12,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779647-30,https://www.digikey.com/en/products/detail/ni/779647-30/16648782,0,9683.95,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
785308-01,https://www.digikey.com/en/products/detail/ni/785308-01/16647624,1,15953.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781345-01,https://www.digikey.com/en/products/detail/ni/781345-01/16647278,0,10944.0,Active,https://www.newark.com/ni-now-part-of-emerson/781345-01/strain-bridge-i-p-module-pxie/dp/14AJ5293,0,9728.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
783531-01,https://www.digikey.com/en/products/detail/ni/783531-01/16648065,2,8498.25,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
781346-01,https://www.digikey.com/en/products/detail/ni/781346-01/16648134,1,7113.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782383-01,https://www.digikey.com/en/products/detail/ni/782383-01/16647774,1,16148.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782384-01,https://www.digikey.com/en/products/detail/ni/782384-01/16647418,4,16148.25,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
780587-31,https://www.digikey.com/en/products/detail/ni/780587-31/16648148,4,14719.5,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
778572-33,https://www.digikey.com/en/products/detail/ni/778572-33/16648474,1,11199.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778572-34,https://www.digikey.com/en/products/detail/ni/778572-34/16647773,0,13797.63,Active,https://www.newark.com/ni-now-part-of-emerson/778572-34/matrix-sw-module-pxi-2534-2mhz/dp/13AJ3761,0,9955.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
778572-35,https://www.digikey.com/en/products/detail/ni/778572-35/16648469,0,8860.5,Active,https://www.newark.com/ni-now-part-of-emerson/778572-35/matrix-sw-module-pxi-2535-1mhz/dp/13AJ3762,0,7876.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
778572-36,https://www.digikey.com/en/products/detail/ni/778572-36/16648403,2,7822.04,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
782835-37,https://www.digikey.com/en/products/detail/ni/782835-37/16648320,4,7558.88,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
782835-38,https://www.digikey.com/en/products/detail/ni/782835-38/16648405,0,7558.88,Active,https://www.newark.com/ni-now-part-of-emerson/782835-38/matrix-sw-module-pxie-2738-10mhz/dp/14AJ5612,0,6719.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782835-39,https://www.digikey.com/en/products/detail/ni/782835-39/16648348,0,7558.88,Active,https://www.newark.com/ni-now-part-of-emerson/782835-39/matrix-sw-module-pxie-2739-10mhz/dp/13AJ4041,2,6853.38,DIRECT_SHIP,2,True,Active,07-22-2026,Active
780587-29,https://www.digikey.com/en/products/detail/ni/780587-29/16647722,5,6258.38,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
778739-01,https://www.digikey.com/en/products/detail/ni/778739-01/16648704,1,6121.12,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778572-30,https://www.digikey.com/en/products/detail/ni/778572-30/16648804,1,5861.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
777697-01,https://www.digikey.com/en/products/detail/ni/777697-01/16647437,1,3386.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778572-75,https://www.digikey.com/en/products/detail/ni/778572-75/16648419,2,5604.75,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
780587-75,https://www.digikey.com/en/products/detail/ni/780587-75/16647647,1,5604.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
780587-93,https://www.digikey.com/en/products/detail/ni/780587-93/16648202,2,5473.12,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
778572-84,https://www.digikey.com/en/products/detail/ni/778572-84/16647943,2,4689.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
778572-76,https://www.digikey.com/en/products/detail/ni/778572-76/16648452,0,4560.75,Active,https://www.newark.com/ni-now-part-of-emerson/778572-76/mux-sw-module-pxi-2576-30mhz-64ch/dp/13AJ3786,0,4054.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
780587-25,https://www.digikey.com/en/products/detail/ni/780587-25/16648565,2,4168.12,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
780587-26,https://www.digikey.com/en/products/detail/ni/780587-26/16648716,0,4168.12,Active,https://www.newark.com/ni-now-part-of-emerson/780587-26/mux-sw-module-pxie-2526-10mhz/dp/14AJ5126,0,3705.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
778572-27,https://www.digikey.com/en/products/detail/ni/778572-27/16648771,0,3852.0,Active,https://www.newark.com/ni-now-part-of-emerson/778572-27/mux-sw-module-pxi-2527-30mhz-64ch/dp/13AJ3759,6,3492.48,DIRECT_SHIP,6,True,Active,07-22-2026,Active
780587-27,https://www.digikey.com/en/products/detail/ni/780587-27/16648646,1,3852.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778572-85,https://www.digikey.com/en/products/detail/ni/778572-85/16648152,0,3377.25,Active,https://www.newark.com/ni-now-part-of-emerson/778572-85/mux-sw-module-pxi-2585-10mhz-10ch/dp/13AJ3788,0,3002.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782118-01,https://www.digikey.com/en/products/detail/ni/782118-01/16648418,1,6109.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781348-01,https://www.digikey.com/en/products/detail/ni/781348-01/16648871,7,5045.62,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
781037-01,https://www.digikey.com/en/products/detail/ni/781037-01/16648545,1,12130.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
780063-01,https://www.digikey.com/en/products/detail/ni/780063-01/16648486,0,7104.38,Active,https://www.newark.com/ni-now-part-of-emerson/780063-01/test-support-synchronization-module/dp/13AJ3912,0,6315.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782109-01,https://www.digikey.com/en/products/detail/ni/782109-01/16648577,0,0.0,Discontinued at DigiKey,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
782110-01,https://www.digikey.com/en/products/detail/ni/782110-01/16648537,2,5513.62,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
783124-03,https://www.digikey.com/en/products/detail/ni/783124-03/16647381,0,218242.12,Active,https://www.newark.com/ni-now-part-of-emerson/783124-03/vector-sgnl-analyser-pxie-5668/dp/14AJ5669,0,193993.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783156-03,https://www.digikey.com/en/products/detail/ni/783156-03/16647754,0,201588.75,Active,https://www.newark.com/ni-now-part-of-emerson/783156-03/vector-sgnl-analyzer-pxie-5668/dp/14AJ5679,0,179190.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783124-02,https://www.digikey.com/en/products/detail/ni/783124-02/16647479,0,201588.75,Active,https://www.newark.com/ni-now-part-of-emerson/783124-02/vector-sgnl-analyzer-pxie-5668/dp/14AJ5668,0,179190.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783124-01,https://www.digikey.com/en/products/detail/ni/783124-01/16647846,0,181292.62,Active,https://www.newark.com/ni-now-part-of-emerson/783124-01/vector-sgnl-analyzer-pxie-5668/dp/14AJ5667,0,161149.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
783156-02,https://www.digikey.com/en/products/detail/ni/783156-02/16647528,0,181059.75,Active,https://www.newark.com/ni-now-part-of-emerson/783156-02/vector-sgnl-analyzer-pxie-5668/dp/14AJ5678,0,160942.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783156-01,https://www.digikey.com/en/products/detail/ni/783156-01/16647712,0,164558.25,Active,https://www.newark.com/ni-now-part-of-emerson/783156-01/vector-sgnl-analyzer-pxie-5668/dp/14AJ5677,0,146274.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781426-03,https://www.digikey.com/en/products/detail/ni/781426-03/16648305,0,98567.14,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781426-02,https://www.digikey.com/en/products/detail/ni/781426-02/16647672,0,92735.7,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781426-01,https://www.digikey.com/en/products/detail/ni/781426-01/16648041,0,78852.84,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781260-02,https://www.digikey.com/en/products/detail/ni/781260-02/16647243,0,67758.15,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781259-02,https://www.digikey.com/en/products/detail/ni/781259-02/16647831,0,67562.5,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781260-01,https://www.digikey.com/en/products/detail/ni/781260-01/16647360,0,61575.38,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781259-01,https://www.digikey.com/en/products/detail/ni/781259-01/16648745,0,56547.62,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
788566-02,https://www.digikey.com/en/products/detail/ni/788566-02/27259560,0,496984.95,Active,https://www.newark.com/ni-now-part-of-emerson/788566-02/ni-pxie-5842-vst-54-ghz-rf-port/dp/88AK8999,0,358575.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789602-54211,https://www.digikey.com/en/products/detail/ni/789602-54211/27259198,0,450779.87,Active,https://www.newark.com/ni-now-part-of-emerson/789602-54211/pxie-5842-vst-4ghz-analysis-generation/dp/47AM1337,0,325238.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789602-26411,https://www.digikey.com/en/products/detail/ni/789602-26411/27259199,0,372847.86,Active,https://www.newark.com/ni-now-part-of-emerson/789602-26411/pxie-5842-vst-4ghz-analysis-generation/dp/47AM1451,0,269010.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788565-01,https://www.digikey.com/en/products/detail/ni/788565-01/27259632,0,342835.42,Active,https://www.newark.com/ni-now-part-of-emerson/788565-01/ni-pxie-5842-vst-23-ghz-2-ghz/dp/77AK5507,0,247356.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789602-18411,https://www.digikey.com/en/products/detail/ni/789602-18411/27259485,0,264335.4,Active,https://www.newark.com/ni-now-part-of-emerson/789602-18411/pxie-5842-vst-4ghz-analysis-generation/dp/47AM1449,0,244755.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-26211,https://www.digikey.com/en/products/detail/ni/789600-26211/27259186,0,335334.38,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26211/vector-sgnl-transceiver-pxie-5842/dp/87AK1903,0,241944.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-26410,https://www.digikey.com/en/products/detail/ni/789600-26410/27259239,0,323186.09,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26410/pxie-5842-vst-4ghz-analysis/dp/47AM1445,0,233179.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789602-26401,https://www.digikey.com/en/products/detail/ni/789602-26401/27259303,0,323186.09,Active,https://www.newark.com/ni-now-part-of-emerson/789602-26401/pxie-5842-vst-4ghz-generation/dp/47AM1450,0,233179.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789602-12411,https://www.digikey.com/en/products/detail/ni/789602-12411/27259464,0,313254.02,Active,https://www.newark.com/ni-now-part-of-emerson/789602-12411/pxie-5842-vst-4ghz-analysis-generation/dp/47AM1447,0,226013.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-18211,https://www.digikey.com/en/products/detail/ni/789600-18211/27259381,0,300035.74,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18211/vector-sgnl-transceiver-pxie-5842/dp/87AK1894,0,216476.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-18410,https://www.digikey.com/en/products/detail/ni/789600-18410/27259294,0,289568.66,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18410/pxie-5842-vst-4ghz-analysis/dp/47AM1444,0,208924.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789602-18401,https://www.digikey.com/en/products/detail/ni/789602-18401/27259230,0,289568.66,Active,https://www.newark.com/ni-now-part-of-emerson/789602-18401/pxie-5842-vst-4ghz-generation/dp/47AM1448,0,208924.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789601-26211,https://www.digikey.com/en/products/detail/ni/789601-26211/27259451,0,284220.09,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
789600-26111,https://www.digikey.com/en/products/detail/ni/789600-26111/27259223,0,282386.41,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26111/vector-sgnl-transceiver-pxie-5842/dp/87AK1900,0,203742.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-26210,https://www.digikey.com/en/products/detail/ni/789600-26210/27259562,0,277344.14,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26210/vector-sgnl-transceiver-pxie-5842/dp/87AK1902,0,200104.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-26201,https://www.digikey.com/en/products/detail/ni/789600-26201/27259229,0,277344.14,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26201/vector-sgnl-transceiver-pxie-5842/dp/87AK1901,0,200104.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788565-02,https://www.digikey.com/en/products/detail/ni/788565-02/27259610,0,273563.14,Active,https://www.newark.com/ni-now-part-of-emerson/788565-02/ni-pxie-5842-vst-12-ghz-2-ghz/dp/77AK5510,0,197376.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-12211,https://www.digikey.com/en/products/detail/ni/789600-12211/27259621,0,273563.14,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12211/vector-sgnl-transceiver-pxie-5842/dp/87AK1885,0,197376.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-12410,https://www.digikey.com/en/products/detail/ni/789600-12410/27259537,0,264355.94,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12410/pxie-5842-vst-4ghz-analysis/dp/47AM1443,0,190733.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789602-12401,https://www.digikey.com/en/products/detail/ni/789602-12401/27259222,0,264355.94,Active,https://www.newark.com/ni-now-part-of-emerson/789602-12401/pxie-5842-vst-4ghz-generation/dp/47AM1446,0,190733.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-18201,https://www.digikey.com/en/products/detail/ni/789600-18201/27259330,0,255913.81,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18201/vector-sgnl-transceiver-pxie-5842/dp/87AK1892,0,184642.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-18111,https://www.digikey.com/en/products/detail/ni/789600-18111/27259469,0,247089.15,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18111/vector-sgnl-transceiver-pxie-5842/dp/87AK1891,0,178275.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-08211,https://www.digikey.com/en/products/detail/ni/789600-08211/27259456,0,247089.15,Active,https://www.newark.com/ni-now-part-of-emerson/789600-08211/vector-sgnl-transceiver-pxie-5842/dp/87AK1876,0,178275.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
789600-18210,https://www.digikey.com/en/products/detail/ni/789600-18210/27259360,0,243726.71,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18210/vector-sgnl-transceiver-pxie-5842/dp/87AK1893,0,175849.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789601-26210,https://www.digikey.com/en/products/detail/ni/789601-26210/27259608,0,241434.27,Active,https://www.newark.com/ni-now-part-of-emerson/789601-26210/pxie-5842-vst-2ghz-analysis/dp/47AM1335,0,174195.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789601-26201,https://www.digikey.com/en/products/detail/ni/789601-26201/27259633,0,241434.27,Active,https://www.newark.com/ni-now-part-of-emerson/789601-26201/pxie-5842-vst-2ghz-generation/dp/47AM1334,0,174195.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
789600-26511,https://www.digikey.com/en/products/detail/ni/789600-26511/27259573,0,185660.64,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26511/vector-sgnl-transceiver-pxie-5842/dp/87AK1906,0,171908.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-26110,https://www.digikey.com/en/products/detail/ni/789600-26110/27259711,0,226918.69,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
789600-26101,https://www.digikey.com/en/products/detail/ni/789600-26101/27259635,0,176819.76,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26101/vector-sgnl-transceiver-pxie-5842/dp/87AK1898,0,163722.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
789600-12111,https://www.digikey.com/en/products/detail/ni/789600-12111/27259583,0,220615.16,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12111/vector-sgnl-transceiver-pxie-5842/dp/87AK1882,0,159174.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-12210,https://www.digikey.com/en/products/detail/ni/789600-12210/27259248,0,218513.99,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12210/vector-sgnl-transceiver-pxie-5842/dp/87AK1884,0,157658.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-12201,https://www.digikey.com/en/products/detail/ni/789600-12201/27259591,0,170270.64,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12201/vector-sgnl-transceiver-pxie-5842/dp/87AK1883,0,157658.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-18511,https://www.digikey.com/en/products/detail/ni/789600-18511/27259622,0,158155.2,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18511/vector-sgnl-transceiver-pxie-5842/dp/87AK1897,0,146440.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-08210,https://www.digikey.com/en/products/detail/ni/789600-08210/27259422,0,202965.84,Active,https://www.newark.com/ni-now-part-of-emerson/789600-08210/vector-sgnl-transceiver-pxie-5842/dp/87AK1875,0,146440.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
789600-26501,https://www.digikey.com/en/products/detail/ni/789600-26501/27259470,0,151278.84,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26501/vector-sgnl-transceiver-pxie-5842/dp/87AK1904,0,140073.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-08111,https://www.digikey.com/en/products/detail/ni/789600-08111/27259268,0,194141.18,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
789600-18110,https://www.digikey.com/en/products/detail/ni/789600-18110/27259631,0,150624.36,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18110/vector-sgnl-transceiver-pxie-5842/dp/87AK1890,0,139467.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-18101,https://www.digikey.com/en/products/detail/ni/789600-18101/27259161,0,193301.26,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18101/vector-sgnl-transceiver-pxie-5842/dp/87AK1889,0,139467.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
789600-08201,https://www.digikey.com/en/products/detail/ni/789600-08201/27259702,0,193301.26,Active,https://www.newark.com/ni-now-part-of-emerson/789600-08201/vector-sgnl-transceiver-pxie-5842/dp/87AK1874,0,139467.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-26510,https://www.digikey.com/en/products/detail/ni/789600-26510/27259412,0,184896.56,Active,https://www.newark.com/ni-now-part-of-emerson/789600-26510/vector-sgnl-transceiver-pxie-5842/dp/87AK1905,0,133403.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-12511,https://www.digikey.com/en/products/detail/ni/789600-12511/27259535,0,176491.85,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12511/vector-sgnl-transceiver-pxie-5842/dp/87AK1888,0,127339.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-12110,https://www.digikey.com/en/products/detail/ni/789600-12110/27259221,0,176491.85,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12110/vector-sgnl-transceiver-pxie-5842/dp/87AK1881,0,127339.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
