sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
781955-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
781955-02,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
781963-01,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
781964-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
781964-02,https://www.digikey.com/en/products/detail/ni/781964-02/12817703,29.0,1301.62,Active,,0.0,,,29.0,True,Active,04-13-2026,Active
781964-03,https://www.digikey.com/en/products/detail/ni/781964-03/12817896,106.0,1528.48,Active,,0.0,,,106.0,True,Active,04-13-2026,Active
781974-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
781986-25,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
781986-27,https://www.digikey.com/en/products/detail/ni/781986-27/16648731,3.0,8596.12,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
781989-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782000-01,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
782000-02,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
782002-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782015-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782015-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782022-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782051-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782052-01,https://www.digikey.com/en/products/detail/ni/782052-01/15219021,0.0,1204.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782055-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782057-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782057-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782058-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782058-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782066-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782082-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782083-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782092-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782097-01,https://www.digikey.com/en/products/detail/ni/782097-01/16648180,0.0,19499.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782097-02,https://www.digikey.com/en/products/detail/ni/782097-02/16648658,0.0,19633.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782106-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782107-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782108-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782109-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782110-01,https://www.digikey.com/en/products/detail/ni/782110-01/16648537,0.0,5000.62,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
782118-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
782119-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
782121-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
782121-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782121-06,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782122-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
782124-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
782248-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782249-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782249-08,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782249-09,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782250-01,https://www.digikey.com/en/products/detail/ni/782250-01/12817817,19.0,1954.12,Active,,0.0,,,19.0,True,Active,04-13-2026,Active
782251-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
782252-01,https://www.digikey.com/en/products/detail/ni/782252-01/12817625,10.0,2805.75,Active,,0.0,,,10.0,True,Active,04-13-2026,Active
782253-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
782254-01,,0.0,,,,19.0,,STOCKED,19.0,True,Active,04-13-2026,Active
782255-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
782256-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
782257-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
782258-01,,0.0,,,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
782259-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
782260-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782261-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
782262-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782263-01,,0.0,,,,1.0,,NO_LONGER_STOCKED,1.0,True,Obsolete,04-13-2026,Inactive
782264-01,https://www.digikey.com/en/products/detail/ni/782264-01/12817683,6.0,8582.62,Active,,0.0,,,6.0,True,Active,04-13-2026,Active
782271-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
782282-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782289-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782316-04,,0.0,,,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
782329-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782351-01,https://www.digikey.com/en/products/detail/ni/782351-01/12817639,8.0,1813.5,Active,,0.0,,,8.0,True,Active,04-13-2026,Active
782353-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782356-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782357-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782358-01,https://www.digikey.com/en/products/detail/ni/782358-01/16647296,0.0,11248.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782359-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782363-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782383-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
782384-01,https://www.digikey.com/en/products/detail/ni/782384-01/16647418,1.0,16148.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782385-01,https://www.digikey.com/en/products/detail/ni/782385-01/18710030,2.0,913.5,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
782385-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-04,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-06,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-07,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-08,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-09,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-11,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-13,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782385-14,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782393-08,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782393-09,https://www.digikey.com/en/products/detail/ni/782393-09/18710526,0.0,20338.26,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782400-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782401-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
782403-01,https://www.digikey.com/en/products/detail/ni/782403-01/16818619,2.0,1379.25,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
782408-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782410-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782427-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
782430-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782431-01,https://www.digikey.com/en/products/detail/ni/782431-01/16648319,1.0,28435.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782432-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782435-01,https://www.digikey.com/en/products/detail/ni/782435-01/16648529,1.0,28435.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782444-01,,0.0,,,,1.0,,NO_LONGER_STOCKED,1.0,True,Obsolete,04-13-2026,Inactive
782457-01,https://www.digikey.com/en/products/detail/ni/782457-01/16648894,1.0,5977.22,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,04-13-2026,Inactive
782459-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782460-10,https://www.digikey.com/en/products/detail/ni/782460-10/16647955,0.0,311.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782461-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782465-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782508-02,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782510-01,https://www.digikey.com/en/products/detail/ni/782510-01/16648562,0.0,26455.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782511-01,https://www.digikey.com/en/products/detail/ni/782511-01/16647607,0.0,17482.82,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782512-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782525-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782536-01,https://www.digikey.com/en/products/detail/ni/782536-01/12709344,34.0,675.0,Active,,0.0,,,34.0,True,Active,04-13-2026,Active
782549-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782573-01,https://www.digikey.com/en/products/detail/ni/782573-01/15218970,2.0,142.88,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
782574-01,https://www.digikey.com/en/products/detail/ni/782574-01/15219113,4.0,684.0,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
782578-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782580-01,,0.0,,,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
782582-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782602-01,https://www.digikey.com/en/products/detail/ni/782602-01/12817647,175.0,316.12,Active,,0.0,,,175.0,True,Active,04-13-2026,Active
782603-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782604-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782605-01,,0.0,,,,10.0,,STOCKED,10.0,True,Active,04-13-2026,Active
782606-01,,0.0,,,,85.0,,STOCKED,85.0,True,Active,04-13-2026,Active
782607-01,,0.0,,,,15.0,,STOCKED,15.0,True,Active,04-13-2026,Active
782608-01,,0.0,,,,28.0,,STOCKED,28.0,True,Active,04-13-2026,Active
782609-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782616-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782621-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782621-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782621-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782621-11,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782621-12,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782621-13,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782622-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782622-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782622-06,https://www.digikey.com/en/products/detail/ni/782622-06/16648831,0.0,49822.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782622-11,https://www.digikey.com/en/products/detail/ni/782622-11/16648560,0.0,37147.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782622-15,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782622-16,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782629-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
782630-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782631-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782644-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782647-01,https://www.digikey.com/en/products/detail/ni/782647-01/18709763,0.0,2334.38,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
782648-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782663-01,,0.0,,,,12.0,,STOCKED,12.0,True,Active,04-13-2026,Active
782690-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782691-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782692-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782693-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
782696-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782698-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
782703-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
782715-01,,0.0,,,,99.0,,STOCKED,99.0,True,Active,04-13-2026,Active
782718-01,https://www.digikey.com/en/products/detail/ni/782718-01/16648249,0.0,4189.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782720-01,https://www.digikey.com/en/products/detail/ni/782720-01/18710110,0.0,209.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
782720-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782726-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782746-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782747-01,https://www.digikey.com/en/products/detail/ni/782747-01/16818583,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782750-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
782751-01,https://www.digikey.com/en/products/detail/ni/782751-01/16648295,1.0,208.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782752-01,https://www.digikey.com/en/products/detail/ni/782752-01/16648903,1.0,208.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782753-01,,0.0,,,,14.0,,STOCKED,14.0,True,Active,04-13-2026,Active
782758-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782759-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782760-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782761-01,https://www.digikey.com/en/products/detail/ni/782761-01/16648867,0.0,1100.4,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782763-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782766-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782767-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782768-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782769-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782773-01,https://www.digikey.com/en/products/detail/ni/782773-01/16818596,54.0,104.62,Active,,0.0,,,54.0,True,Active,04-13-2026,Active
782774-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782775-01,https://www.digikey.com/en/products/detail/ni/782775-01/16818615,7.0,124.88,Active,,0.0,,,7.0,True,Active,04-13-2026,Active
782778-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782779-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782781-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782802-01,https://www.digikey.com/en/products/detail/ni/782802-01/15218862,2.0,15.75,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
782803-01,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
782835-37,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782835-38,https://www.digikey.com/en/products/detail/ni/782835-38/16648405,1.0,7558.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782835-39,https://www.digikey.com/en/products/detail/ni/782835-39/16648348,0.0,7558.88,Active,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
782839-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782856-01,https://www.digikey.com/en/products/detail/ni/782856-01/16648279,0.0,9061.88,Active,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
782856-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782856-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782857-01,https://www.digikey.com/en/products/detail/ni/782857-01/16648747,1.0,5121.0,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782857-02,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
782863-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782865-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782866-01,,0.0,,,,2.0,,NO_LONGER_STOCKED,2.0,True,Obsolete,04-13-2026,Inactive
782870-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782875-01,https://www.digikey.com/en/products/detail/ni/782875-01/16647384,0.0,24.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
782878-01,https://www.digikey.com/en/products/detail/ni/782878-01/16648117,3.0,6160.5,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
782882-01,https://www.digikey.com/en/products/detail/ni/782882-01/18709830,10.0,799.88,Active,,0.0,,,10.0,True,Active,04-13-2026,Active
782887-01,https://www.digikey.com/en/products/detail/ni/782887-01/16818593,19.0,135.0,Active,,0.0,,,19.0,True,Active,04-13-2026,Active
782888-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
782890-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782909-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782909-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782914-01,,0.0,,,,18.0,,STOCKED,18.0,True,Active,04-13-2026,Active
782915-01,https://www.digikey.com/en/products/detail/ni/782915-01/16647748,0.0,8655.05,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782915-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
782916-01,https://www.digikey.com/en/products/detail/ni/782916-01/16647886,1.0,12223.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782916-02,https://www.digikey.com/en/products/detail/ni/782916-02/16647840,1.0,10924.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782946-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782948-01,https://www.digikey.com/en/products/detail/ni/782948-01/16647617,5.0,406.12,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
782949-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782950-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782953-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
782954-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782955-01,https://www.digikey.com/en/products/detail/ni/782955-01/16648283,1.0,24321.38,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
782956-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782957-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
782971-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
782975-01,,0.0,,,,37.0,,STOCKED,37.0,True,Active,04-13-2026,Active
782980-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
782981-01,https://www.digikey.com/en/products/detail/ni/782981-01/16648712,18.0,2685.38,Active,,0.0,,,18.0,True,Active,04-13-2026,Active
782989-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783000-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783001-8192,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783007-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783066-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783068-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783069-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783070-01,https://www.digikey.com/en/products/detail/ni/783070-01/16647347,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783072-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783074-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
783075-01,https://www.digikey.com/en/products/detail/ni/783075-01/16818590,25.0,104.62,Active,,0.0,,,25.0,True,Active,04-13-2026,Active
783076-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783086-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783086-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783087-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783091-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783094-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783106-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
783126-01,https://www.digikey.com/en/products/detail/ni/783126-01/16647696,0.0,34456.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783126-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
