sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
781131-03,,,,,https://www.newark.com/ni-emerson/781131-03/tb-2650-terminal-block-8-x-64/dp/14AJ5238,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781131-04,,,,,https://www.newark.com/ni-emerson/781131-04/tb-2651-terminal-block-8-x-32/dp/14AJ5239,0.0,791.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781145-35,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781153-01,,,,,https://www.newark.com/ni-emerson/781153-01/front-panel-protector-18-slot/dp/14AJ5240,0.0,599.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781154-35,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781156-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781157-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781160-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781160-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781161-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781161-02,,,,,https://www.newark.com/ni-emerson/781161-02/pxie-1073-chassis-5slot-3u-pxi/dp/14AJ5246,0.0,3111.0,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
781163-01,,,,,https://www.newark.com/ni/781163-01/pxie-1073-chassis-5slot-3u/dp/13AJ3967,8.0,3104.0,NO_LONGER_MANUFACTURED,8.0,True,Obsolete,03-24-2026,Inactive
781169-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781175-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781202-01,,,,,https://www.newark.com/molex/0781202017/slimgrid-recpt-w-tape-gflf-20ckt/dp/33AH7706,0.0,2.61,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781204-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781204-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781205-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781206-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781207-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781209-01,,,,,https://www.newark.com/ni-emerson/781209-01/sbrio-9237-strain-bridge-input/dp/14AJ5254,0.0,2179.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781210-01,,,,,https://www.newark.com/ni-emerson/781210-01/sbrio-9213-temperature-input-module/dp/14AJ5255,0.0,2210.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781210-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781212-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781214-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781215-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781216-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781217-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781233-01,,,,,https://www.newark.com/ni-emerson/781233-01/bnc-cable-ferrite-emi-suppression/dp/13AJ3970,0.0,21.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781233-02,,,,,https://www.newark.com/ni/781233-02/bnc-cable-ferrite-emi-suppressn/dp/14AJ5261,0.0,34.68,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781256-01,,,,,https://www.newark.com/ni-emerson/781256-01/gmct20-gmct20-switch-cable/dp/14AJ5266,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781257-01,,,,,https://www.newark.com/ni/781257-01/gmct20-bare-switch-cable/dp/14AJ5267,2.0,693.19,STOCKED,2.0,True,Active,03-24-2026,Active
781259-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781259-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781260-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781260-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781262-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781262-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781263-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781263-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781263-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781267-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781290-01,,,,,https://www.newark.com/ni/781290-01/ni-6584-digital-i-o-adapter-module/dp/13AJ3971,0.0,2667.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781290-02,,,,,https://www.newark.com/ni/781290-02/ni-6584-digital-i-o-adapter-module/dp/13AJ3972,4.0,2835.6,STOCKED,4.0,True,Active,03-24-2026,Active
781290-03,,,,,https://www.newark.com/ni-emerson/781290-03/ni-6584-digital-i-o-adapter-module/dp/14AJ5280,0.0,2780.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781293-01,,,,,https://www.newark.com/ni/781293-01/shc68-c68-d4-digital-cable-2m/dp/14AJ5281,11.0,1127.1,STOCKED,11.0,True,Active,03-24-2026,Active
781314-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781314-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781314-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781315-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781316-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781320-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781320-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781325-01,,,,,https://www.newark.com/ni/781325-01/mydaq-student-data-acquisition/dp/14AJ5285,66.0,316.2,STOCKED,66.0,True,Active,03-24-2026,Active
781326-01,,,,,https://www.newark.com/ni/781326-01/university-kit-data-acquisition/dp/14AJ5286,0.0,606.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781327-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781328-01,,,,,https://www.newark.com/ni-emerson/781328-01/mydaq-evaluation-kit/dp/14AJ5287,0.0,282.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781329-01,,,,,https://www.newark.com/ni-emerson/781329-01/ni-mydaq-for-high-schools-includes/dp/47AK3080,0.0,458.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781331-01,,,,,https://www.newark.com/ni-emerson/781331-01/mydaq-reseller-kit/dp/14AJ5288,0.0,10802.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781333-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781334-01,,,,,https://www.newark.com/ni-emerson/781334-01/25-pcb-mountable-connector-mydaq/dp/14AJ5290,0.0,92.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781336-01,,,,,https://www.newark.com/ni-emerson/781336-01/usb-6009-multifunction-i-o-device/dp/14AJ5291,0.0,564.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781337-01,,,,,https://www.newark.com/ni/781337-01/pxie-4300-analog-input-module/dp/13AJ3978,24.0,4574.7,STOCKED,24.0,True,Active,03-24-2026,Active
781338-01,,,,,https://www.newark.com/ni/781338-01/tb-4300-terminal-block/dp/13AJ3979,14.0,747.66,STOCKED,14.0,True,Active,03-24-2026,Active
781338-02,,,,,https://www.newark.com/ni/781338-02/tb-4300b-terminal-block/dp/13AJ3980,0.0,978.0,STOCKED,0.0,False,Active,03-24-2026,Inactive
781340-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781341-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781345-01,,,,,https://www.newark.com/ni-emerson/781345-01/pxie-4331-strain-bridge-input/dp/14AJ5293,0.0,9728.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781346-01,,,,,https://www.newark.com/ni/781346-01/pxie-4330-strain-bridge-input/dp/13AJ3981,4.0,6512.69,STOCKED,4.0,True,Active,03-24-2026,Active
781347-01,,,,,https://www.newark.com/ni/781347-01/tb-4330-terminal-block/dp/13AJ3982,5.0,747.66,STOCKED,5.0,True,Active,03-24-2026,Active
781348-01,,,,,https://www.newark.com/ni/781348-01/pxie-4353-pxi-temperature-input/dp/13AJ3983,22.0,4574.7,STOCKED,22.0,True,Active,03-24-2026,Active
781349-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781350-01,,,,,https://www.newark.com/ni-emerson/781350-01/cal-4353-terminal-block/dp/14AJ5294,0.0,1226.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781362-01,,,,,https://www.newark.com/ni-emerson/781362-01/shc68-c68-d5-digital-cable-0-5m/dp/14AJ5298,0.0,665.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781365-01,,,,,https://www.newark.com/ni/781365-01/pci-8516-lin-interface-device/dp/14AJ5299,0.0,3571.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781366-01,,,,,https://www.newark.com/ni/781366-01/pxi-8516-lin-interface-module/dp/14AJ5300,0.0,3614.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781368-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781369-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781370-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781386-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781397-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781398-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781402-200,,,,,https://www.newark.com/ni/781402-200/chassis-remote-control-cable-200m/dp/14AJ5313,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
781419-02,,,,,https://www.newark.com/ni-emerson/781419-02/ni-5771-3-gs-s-dc-coupled-digitizer/dp/37AJ6071,0.0,11195.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781420-00,,,,,https://www.newark.com/ni-emerson/781420-00/pxi-2800-carrier-module-switchblock/dp/14AJ5314,0.0,3127.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781420-06,,,,,https://www.newark.com/ni-emerson/781420-06/ni-2806-expansion-bridge-switchblock/dp/14AJ5315,0.0,277.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781420-08,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781420-09,,,,,https://www.newark.com/ni-emerson/781420-09/tbx-2809-terminal-block-switchblock/dp/14AJ5317,0.0,537.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781420-10,,,,,https://www.newark.com/ni-emerson/781420-10/swb-2810-switchblock-matrix-module/dp/14AJ5318,0.0,6845.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781420-15,,,,,https://www.newark.com/ni-emerson/781420-15/swb-2815-switchblock-matrix-module/dp/14AJ5322,0.0,10398.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781420-16,,,,,https://www.newark.com/ni-emerson/781420-16/swb-2816-switchblock-matrix-module/dp/14AJ5323,0.0,10398.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781420-33,,,,,https://www.newark.com/ni-emerson/781420-33/swb-2833-switchblock-matrix-module/dp/14AJ5326,0.0,6201.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781420-34,,,,,https://www.newark.com/ni-emerson/781420-34/swb-2834-switchblock-matrix-module/dp/14AJ5327,0.0,6201.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781421-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781421-15,,,,,https://www.newark.com/ni-emerson/781421-15/swb-2815-switchblock-matrix-module/dp/14AJ5331,0.0,10398.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781421-16,,,,,https://www.newark.com/ni-emerson/781421-16/swb-2816-switchblock-matrix-module/dp/14AJ5332,0.0,10398.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781421-33,,,,,https://www.newark.com/ni-emerson/781421-33/swb-2833-switchblock-matrix-module/dp/14AJ5334,0.0,6201.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781421-34,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781423-35,,,,,https://www.newark.com/ni/781423-35/software-type-ni-industrial-communications/dp/14AJ9691,0.0,1235.0,DIRECT_SHIP,0.0,False,Active,03-24-2026,Inactive
781425-01,,,,,https://www.newark.com/ni/781425-01/cdaq-9171-chassis-1slot-compactdaq/dp/13AJ3987,227.0,564.44,STOCKED,227.0,True,Active,03-24-2026,Active
781426-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781426-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781426-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781438-01,,,,,https://www.newark.com/ni/781438-01/usb-6341-multifunction-i-o-device/dp/14AJ5339,31.0,1932.9,STOCKED,31.0,True,Active,03-24-2026,Active
781439-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781440-01,,,,,https://www.newark.com/ni/781440-01/usb-6351-multifunction-i-o-device/dp/14AJ5340,8.0,2603.04,STOCKED,8.0,True,Active,03-24-2026,Active
781441-01,,,,,https://www.newark.com/ni/781441-01/usb-6353-multifunction-i-o-device/dp/13AJ3989,4.0,3566.94,STOCKED,4.0,True,Active,03-24-2026,Active
781442-01,,,,,https://www.newark.com/ni/781442-01/usb-6361-multifunction-i-o-device/dp/14AJ5341,1.0,2941.68,STOCKED,1.0,True,Active,03-24-2026,Active
781443-01,,,,,https://www.newark.com/ni/781443-01/usb-6363-multifunction-i-o-device/dp/14AJ5342,4.0,4123.86,STOCKED,4.0,True,Active,03-24-2026,Active
781444-01,,,,,https://www.newark.com/ni/781444-01/usb-6356-multifunction-i-o-device/dp/14AJ5343,0.0,5706.9,STOCKED,0.0,False,Active,03-24-2026,Inactive
781444-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781445-01,,,,,https://www.newark.com/ni/781445-01/usb-6366-multifunction-i-o-device/dp/13AJ3990,1.0,6947.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-24-2026,Inactive
781445-02,,,,,https://www.newark.com/ni/781445-02/usb-6366-multifunction-i-o-device/dp/14AJ5345,0.0,7629.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781449-01,,,,,https://www.newark.com/ni-emerson/781449-01/coaxial-cable-8cm-test-equipment/dp/14AJ5346,0.0,110.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781449-10,,,,,https://www.newark.com/ni-emerson/781449-10/coaxial-cable-8cm-test-equipment/dp/14AJ5347,0.0,673.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781450-10,,,,,https://www.newark.com/ni-emerson/781450-10/relay-replacement-kit-switch-module/dp/15AJ5758,0.0,271.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781451-10,,,,,https://www.newark.com/ni-emerson/781451-10/relay-replacement-kit-switch-module/dp/15AJ5759,0.0,264.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781452-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781472-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781472-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781473-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781473-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781475-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781476-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781482-01,,,,,https://www.newark.com/ni/781482-01/chassis-side-handle-rubber-feet/dp/14AJ5353,0.0,154.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781483-01,,,,,https://www.newark.com/ni-emerson/781483-01/crio-9952-module-shell-10-position/dp/47AK3086,0.0,122.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781486-01,,,,,https://www.newark.com/ni-emerson/781486-01/crio-9955-module-shell-37-position/dp/47AK3087,0.0,122.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781490-01,,,,,https://www.newark.com/ni/781490-01/pxie-4492-sound-vibration-module/dp/14AJ5354,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
781496-01,,,,,https://www.newark.com/ni/781496-01/cdaq-9181-chassis-1slot-compactdaq/dp/13AJ3992,29.0,688.5,STOCKED,29.0,True,Active,03-24-2026,Active
781503-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781510-01,,,,,https://www.newark.com/ni/781510-01/ni-9214-temperature-input-module/dp/13AJ3994,57.0,3162.0,STOCKED,57.0,True,Active,03-24-2026,Active
781511-01,,,,,https://www.newark.com/ni/781511-01/tb-9214-terminal-block/dp/13AJ3995,11.0,773.16,STOCKED,11.0,True,Active,03-24-2026,Active
781513-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781514-01,,,,,https://www.newark.com/ni/781514-01/usb-x-series-mounting-kit-usb/dp/13AJ3996,7.0,190.74,STOCKED,7.0,True,Active,03-24-2026,Active
781515-01,,,,,https://www.newark.com/ni/781515-01/mounting-kit-with-din-rail-clip/dp/14AJ5358,0.0,233.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781516-01,,,,,https://www.newark.com/ni-emerson/781516-01/smb-2145-terminal-block/dp/13AJ3997,0.0,1621.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781517-01,,,,,https://www.newark.com/ni-emerson/781517-01/smb-2146-terminal-block/dp/14AJ5359,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781518-01,,,,,https://www.newark.com/ni-emerson/781518-01/smb-2147-terminal-block/dp/14AJ5360,0.0,1621.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781519-01,,,,,https://www.newark.com/ni-emerson/781519-01/smb-2148-terminal-block/dp/14AJ5361,0.0,1574.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781579-01,,,,,https://www.newark.com/ni-emerson/781579-01/sbrio-9235-strain-bridge-input/dp/14AJ5362,0.0,3315.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781580-01,,,,,https://www.newark.com/ni-emerson/781580-01/sbrio-9236-strain-bridge-input/dp/14AJ5363,0.0,3164.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781584-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781617-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781623-01,,,,,https://www.newark.com/ni/781623-01/pxie-1071-chassis-fan-replacement/dp/15AJ5761,2.0,132.87,STOCKED,2.0,True,Active,03-24-2026,Active
781630-01,,,,,https://www.newark.com/ni/781630-01/gpib-enet-1000-gpib-enet-device/dp/14AJ5367,23.0,2924.34,STOCKED,23.0,True,Active,03-24-2026,Active
781630-02,,,,,https://www.newark.com/ni-emerson/781630-02/gpib-enet-1000-gpib-enet-device/dp/14AJ5368,0.0,2737.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781630-04,,,,,https://www.newark.com/ni-emerson/781630-04/gpib-enet-1000-gpib-enet-device/dp/14AJ5369,0.0,2867.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781630-05,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781630-06,,,,,https://www.newark.com/ni-emerson/781630-06/gpib-enet-1000-gpib-enet-device/dp/14AJ5371,0.0,2867.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781630-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781630-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781630-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781630-11,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781630-12,,,,,https://www.newark.com/ni-emerson/781630-12/gpib-enet-1000-gpib-enet-device/dp/14AJ5376,0.0,2737.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781632-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781634-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781639-01,,,,,https://www.newark.com/ni/781639-01/ni-9862-can-interface-module/dp/14AJ5379,38.0,1513.68,STOCKED,38.0,True,Active,03-24-2026,Active
781650-33,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781658-02,,,,,https://www.newark.com/ni/781658-02/ni-5732-digitizer-110mhz-2-ch/dp/14AJ5382,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
781659-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781659-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781661-01,,,,,https://www.newark.com/ni-emerson/781661-01/lid-w-thumbscrew/dp/14AJ5385,0.0,63.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781673-01,,,,,https://www.newark.com/ni-emerson/781673-01/ni-9881-canopen-interface-module/dp/14AJ5388,0.0,1467.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781673-02,,,,,https://www.newark.com/ni-emerson/781673-02/ni-9881-canopen-interface-module/dp/14AJ5389,0.0,1529.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781678-01,,,,,https://www.newark.com/ni-emerson/781678-01/im42pns-relay-replacement-kit/dp/15AJ5763,0.0,251.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781687-01,,,,,https://www.newark.com/ni/781687-01/tb-2630b-terminal-block-multiplexer/dp/14AJ5391,3.0,742.56,STOCKED,3.0,True,Active,03-24-2026,Active
781688-01,,,,,https://www.newark.com/ni/781688-01/tb-2631b-terminal-block-4-x-32/dp/14AJ5392,3.0,749.84,STOCKED,3.0,True,Active,03-24-2026,Active
781689-01,,,,,https://www.newark.com/ni-emerson/781689-01/tb-2632b-terminal-block-8-x-16/dp/14AJ5393,0.0,728.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781692-01,,,,,https://www.newark.com/ni/781692-01/4db50f-lfh160m-switch-cable/dp/14AJ5394,0.0,1079.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781699-01,,,,,https://www.newark.com/ni/781699-01/pxie-1435-frame-grabber-camera/dp/14AJ5395,0.0,5161.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781700-01,,,,,https://www.newark.com/ni/781700-01/chassis-fan-replacement-kit-pxi/dp/15AJ5764,4.0,132.87,STOCKED,4.0,True,Active,03-24-2026,Active
781702-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781717-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781717-02,,,,,https://www.newark.com/ni-emerson/781717-02/5761-trigger-cable-1m/dp/14AJ5398,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781717-06,,,,,https://www.newark.com/ni-emerson/781717-06/5761-trigger-cable-2m/dp/14AJ5399,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781719-01,,,,,https://www.newark.com/ni-emerson/781719-01/replacement-power-supply/dp/15AJ5765,0.0,5133.0,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
781720-01,,,,,https://www.newark.com/ni/781720-01-960680-100/standard-service-program-hw-3year/dp/14AJ9854,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
781722-01,,,,,https://www.newark.com/ni/781722-01/ni-9903-horizontal-panel-mounting/dp/14AJ5401,1.0,83.64,STOCKED,1.0,True,Active,03-24-2026,Active
781723-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781725-01,,,,,https://www.newark.com/ni-emerson/781725-01/emona-signalssystems-board-for/dp/27AJ2439,0.0,3739.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781740-01,,,,,https://www.newark.com/ni/781740-01/din-rail-mounting-kit-chassis/dp/13AJ4002,54.0,78.54,STOCKED,54.0,True,Active,03-24-2026,Active
781742-01,,,,,https://www.newark.com/ni-emerson/781742-01/pxie-4140-source-measure-unit/dp/14AJ5404,0.0,12720.5,STOCKED,0.0,False,Active,03-24-2026,Inactive
781743-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781744-01,,,,,https://www.newark.com/ni-emerson/781744-01/pcie-8432-2-serial-interface-device/dp/14AJ5406,0.0,1019.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781745-01,,,,,https://www.newark.com/ni-emerson/781745-01/pcie-8433-2-serial-interface-device/dp/14AJ5407,0.0,1147.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781749-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781753-01,,,,,https://www.newark.com/ni-emerson/781753-01/pxi-8232-gpib-instrument-control/dp/13AJ4003,0.0,1929.84,STOCKED,0.0,False,Active,03-24-2026,Inactive
781756-02,,,,,https://www.newark.com/ni-emerson/781756-02/pxi-4110-programmable-power-supply/dp/14AJ5409,0.0,7936.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781771-01,,,,,https://www.newark.com/ni-emerson/781771-01/cal-9214-terminal-block/dp/14AJ5411,0.0,976.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781778-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781785-01,,,,,https://www.newark.com/ni/781785-01-960680-100/standard-service-program-hw-3year/dp/14AJ9882,0.0,160.0,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
781788-01,,,,,https://www.newark.com/ni-emerson/781788-01/pcie-7852-multifun-reconfig-i/dp/14AJ5421,0.0,16800.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781805-01,,,,,https://www.newark.com/ni/781805-01/pxie-7966-fpga-module-virtex-5/dp/14AJ5422,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
781819-01,,,,,https://www.newark.com/ni/781819-01/pxie-8364-bus-extension-mod-250mbps/dp/14AJ5424,4.0,1999.2,STOCKED,4.0,True,Active,03-24-2026,Active
