sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
782363-01,https://www.digikey.com/en/products/detail/ni/782363-01/16647551,2.0,4349.25,Active,https://www.newark.com/ni-emerson/782363-01/pxie-8384-bus-extension-module/dp/14AJ5522,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,03-11-2026,Active
782383-01,https://www.digikey.com/en/products/detail/ni/782383-01/16647774,1.0,16148.25,Active,https://www.newark.com/ni-emerson/782383-01/pxi-2532b-matrix-switch-module/dp/15AJ5774,1.0,14641.08,STOCKED,2.0,True,Active,03-11-2026,Active
782384-01,https://www.digikey.com/en/products/detail/ni/782384-01/16647418,0.0,16148.25,Active,https://www.newark.com/ni-emerson/782384-01/pxie-2532b-matrix-switch-module/dp/15AJ5775,0.0,14354.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-01,https://www.digikey.com/en/products/detail/ni/782385-01/18710030,2.0,913.5,Active,,,,,2.0,True,Active,03-11-2026,Active
782385-02,https://www.digikey.com/en/products/detail/ni/782385-02/18710157,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-02/tb-2640b-terminal-block-4-x-128/dp/14AJ5525,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-03,https://www.digikey.com/en/products/detail/ni/782385-03/18710000,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-03/tb-2641b-terminal-block-8-x-64/dp/14AJ5526,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-04,https://www.digikey.com/en/products/detail/ni/782385-04/18710705,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-04/tb-2641b-terminal-block-8-x-64/dp/14AJ5527,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-05,https://www.digikey.com/en/products/detail/ni/782385-05/18710626,3.0,913.5,Active,https://www.newark.com/ni-emerson/782385-05/tb-2642b-terminal-block-16-x-32/dp/14AJ5528,0.0,812.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
782385-06,https://www.digikey.com/en/products/detail/ni/782385-06/18710456,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-06/tb-2642b-terminal-block-16-x-32/dp/14AJ5529,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-07,https://www.digikey.com/en/products/detail/ni/782385-07/18710040,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-07/tb-2643b-terminal-block-4-x-64/dp/14AJ5530,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-08,https://www.digikey.com/en/products/detail/ni/782385-08/18710569,0.0,913.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782385-09,https://www.digikey.com/en/products/detail/ni/782385-09/18710508,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-09/tb-2644b-terminal-block-8-x-32/dp/14AJ5532,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-10,https://www.digikey.com/en/products/detail/ni/782385-10/18710164,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-10/tb-2644b-terminal-block-8-x-32/dp/14AJ5533,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-11,https://www.digikey.com/en/products/detail/ni/782385-11/18710150,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-11/tb-2645b-terminal-block-16-x-16/dp/14AJ5534,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-12,https://www.digikey.com/en/products/detail/ni/782385-12/18710706,0.0,889.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782385-13,https://www.digikey.com/en/products/detail/ni/782385-13/18710744,0.0,913.5,Active,https://www.newark.com/ni-emerson/782385-13/tb-2646b-terminal-block-4-x-32/dp/14AJ5536,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782385-14,https://www.digikey.com/en/products/detail/ni/782385-14/18710757,0.0,889.88,Active,https://www.newark.com/ni-emerson/782385-14/tb-2646b-terminal-block-4-x-32/dp/14AJ5537,0.0,791.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782393-08,https://www.digikey.com/en/products/detail/ni/782393-08/18710523,0.0,46478.3,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782393-09,https://www.digikey.com/en/products/detail/ni/782393-09/18710526,0.0,20338.26,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782400-01,https://www.digikey.com/en/products/detail/ni/782400-01/16647390,0.0,628.88,Active,https://www.newark.com/ni-emerson/782400-01/sbrio-9401-digital-i-o-module/dp/14AJ5539,0.0,559.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782401-01,https://www.digikey.com/en/products/detail/ni/782401-01/15219165,11.0,952.88,Active,https://www.newark.com/ni/782401-01/ni-9401-digital-i-o-module/dp/14AJ5540,4.0,863.94,STOCKED,15.0,True,Active,03-11-2026,Active
782402-01,https://www.digikey.com/en/products/detail/ni/782402-01/15219135,0.0,2898.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782403-01,https://www.digikey.com/en/products/detail/ni/782403-01/16818619,0.0,1379.25,Active,https://www.newark.com/ni/782403-01/tc-4353-terminal-block/dp/13AJ4022,0.0,1226.0,STOCKED,0.0,False,Active,03-11-2026,Inactive
782408-10,https://www.digikey.com/en/products/detail/ni/782408-10/18709968,0.0,1680.75,Active,https://www.newark.com/ni-emerson/782408-10/ni-flexrio-blank-adapter-module/dp/47AK3091,0.0,1494.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782410-01,https://www.digikey.com/en/products/detail/ni/782410-01/18709904,0.0,1921.5,Active,https://www.newark.com/ni-emerson/782410-01/pxie-1071-chassis-4slot-3u-pxi/dp/14AJ5541,0.0,1708.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782417-01,https://www.digikey.com/en/products/detail/ni/782417-01/18709843,4.0,766.12,Active,https://www.newark.com/ni/782417-01/sh160din-bare-switch-cable-1m/dp/14AJ5543,8.0,694.62,STOCKED,12.0,True,Active,03-11-2026,Active
782417-02,https://www.digikey.com/en/products/detail/ni/782417-02/18709902,4.0,913.5,Active,,,,,4.0,True,Active,03-11-2026,Active
782417-03,https://www.digikey.com/en/products/detail/ni/782417-03/18709734,5.0,913.5,Active,https://www.newark.com/ni/782417-03/sh160din-d-sub-switch-cable-1m/dp/13AJ4024,15.0,828.24,STOCKED,20.0,True,Active,03-11-2026,Active
782426-01,https://www.digikey.com/en/products/detail/ni/782426-01/18709861,0.0,150.75,Active,https://www.newark.com/ni-emerson/782426-01/switch-cable-100vdc-9-terminal/dp/14AJ5544,0.0,134.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782427-01,https://www.digikey.com/en/products/detail/ni/782427-01/18709819,0.0,1253.25,Active,https://www.newark.com/ni/782427-01/ribbon-cable-1-5m-terminal-block/dp/13AJ4025,1.0,1136.28,STOCKED,1.0,True,Active,03-11-2026,Active
782430-01,https://www.digikey.com/en/products/detail/ni/782430-01/16647488,1.0,18870.75,Active,https://www.newark.com/ni-emerson/782430-01/pxie4142-source-measure-unit-0/dp/14AJ5545,0.0,16774.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
782431-01,https://www.digikey.com/en/products/detail/ni/782431-01/16648319,1.0,28435.5,Active,https://www.newark.com/ni-emerson/782431-01/pxie4143-source-measure-unit-0/dp/14AJ5546,0.0,25276.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
782432-01,https://www.digikey.com/en/products/detail/ni/782432-01/16648688,0.0,18870.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782435-01,https://www.digikey.com/en/products/detail/ni/782435-01/16648529,1.0,28435.5,Active,https://www.newark.com/ni-emerson/782435-01/pxie-4145-source-measure-unit/dp/14AJ5548,0.0,25276.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
782439-35,https://www.digikey.com/en/products/detail/ni/782439-35/18710599,0.0,1281.31,Active,https://www.newark.com/ni/782439-35/software-type-ni-industrial-communications/dp/15AJ0147,0.0,1235.0,DIRECT_SHIP,0.0,False,Active,03-11-2026,Inactive
782444-01,https://www.digikey.com/en/products/detail/ni/782444-01/16818588,3.0,1143.0,Active,https://www.newark.com/ni/782444-01/scb-19-noise-rejecting-i-o-conn/dp/14AJ5549,2.0,376.57,NO_LONGER_STOCKED,5.0,True,Obsolete,03-11-2026,Active
782457-01,https://www.digikey.com/en/products/detail/ni/782457-01/16648894,1.0,5977.22,Obsolete,https://www.newark.com/ni/782457-01/ni-9154-chassis-8slot-compactrio/dp/14AJ5558,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-11-2026,Inactive
782459-01,https://www.digikey.com/en/products/detail/ni/782459-01/27259191,0.0,435.38,Active,https://www.newark.com/ni-emerson/782459-01/replacement-fan-assembly-pxi-chassis/dp/15AJ5777,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782460-10,https://www.digikey.com/en/products/detail/ni/782460-10/16647955,0.0,311.62,Active,https://www.newark.com/ni-emerson/782460-10/imb02cts-relay-replacement-kit/dp/15AJ5778,0.0,277.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782461-10,https://www.digikey.com/en/products/detail/ni/782461-10/16648623,0.0,316.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782465-01,https://www.digikey.com/en/products/detail/ni/782465-01/18710094,0.0,227.25,Active,https://www.newark.com/ni-emerson/782465-01/micro-fit-dmm-conn-2x2-prog-resistor/dp/14AJ5560,0.0,202.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782508-02,https://www.digikey.com/en/products/detail/ni/782508-02/16647815,0.0,1037.25,Active,https://www.newark.com/ni/782508-02/intake-exhaust-air-diverter-extension/dp/14AJ5561,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782510-01,https://www.digikey.com/en/products/detail/ni/782510-01/16648562,0.0,26455.5,Active,https://www.newark.com/ni-emerson/782510-01/ni-5791-rf-adapter-module-device/dp/14AJ5562,0.0,23516.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782511-01,https://www.digikey.com/en/products/detail/ni/782511-01/16647607,0.0,17482.82,Obsolete,https://www.newark.com/ni/782511-01/ni-5792-rf-adapter-module-device/dp/14AJ5563,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782512-01,https://www.digikey.com/en/products/detail/ni/782512-01/16648757,0.0,17482.82,Obsolete,https://www.newark.com/ni/782512-01/ni-5793-rf-adapter-module/dp/13AJ4026,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782525-01,https://www.digikey.com/en/products/detail/ni/782525-01/16647343,0.0,1806.8,Obsolete,https://www.newark.com/ni/782525-01/pcie-8237r-frame-grabber-spartan/dp/14AJ5565,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782531-01,https://www.digikey.com/en/products/detail/ni/782531-01/18710014,0.0,79.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782536-01,https://www.digikey.com/en/products/detail/ni/782536-01/12709344,45.0,675.0,Active,https://www.newark.com/ni/782536-01/scb-68a-i-o-connector-terminal/dp/13AJ4027,117.0,612.0,STOCKED,162.0,True,Active,03-11-2026,Active
782549-01,https://www.digikey.com/en/products/detail/ni/782549-01/16647476,0.0,13118.88,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782573-01,https://www.digikey.com/en/products/detail/ni/782573-01/15218970,2.0,142.88,Active,,,,,2.0,True,Active,03-11-2026,Active
782574-01,https://www.digikey.com/en/products/detail/ni/782574-01/15219113,4.0,684.0,Active,https://www.newark.com/ni-emerson/782574-01/gps-antenna-fixed-mnt-10m-cable/dp/14AJ5571,0.0,608.0,NO_LONGER_STOCKED,4.0,True,Obsolete,03-11-2026,Active
782578-01,https://www.digikey.com/en/products/detail/ni/782578-01/16648550,0.0,128.25,Active,https://www.newark.com/ni-emerson/782578-01/db9f-pt2f-db9f-can-lin-cable-1m/dp/14AJ5572,0.0,114.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782578-02,https://www.digikey.com/en/products/detail/ni/782578-02/16648471,1.0,151.88,Active,https://www.newark.com/ni/782578-02/db9f-pt2f-db9f-can-lin-cable-2m/dp/14AJ5573,4.0,137.7,STOCKED,5.0,True,Active,03-11-2026,Active
782579-02,https://www.digikey.com/en/products/detail/ni/782579-02/16648151,1.0,166.5,Active,https://www.newark.com/ni/782579-02/db9f-pt2f-db9f-can-lin-cable-2m/dp/13AJ4028,2.0,150.96,STOCKED,3.0,True,Active,03-11-2026,Active
782580-01,https://www.digikey.com/en/products/detail/ni/782580-01/15219146,3.0,931.5,Active,https://www.newark.com/ni-emerson/782580-01/ni-9381-multifunction-i-o-module/dp/13AJ4029,5.0,844.56,STOCKED,8.0,True,Active,03-11-2026,Active
782580-02,https://www.digikey.com/en/products/detail/ni/782580-02/15219015,0.0,1156.5,Active,https://www.newark.com/ni-emerson/782580-02/ni-9381-multifunction-i-o-module/dp/14AJ5574,0.0,1028.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782582-01,https://www.digikey.com/en/products/detail/ni/782582-01/15218962,0.0,63.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782602-01,https://www.digikey.com/en/products/detail/ni/782602-01/12817647,191.0,316.12,Active,https://www.newark.com/ni/782602-01/usb-6000-multifunction-i-o-device/dp/13AJ4030,0.0,286.62,STOCKED,191.0,True,Active,03-11-2026,Active
782603-01,https://www.digikey.com/en/products/detail/ni/782603-01/12817656,20.0,316.12,Active,https://www.newark.com/ni/782603-01/usb-6000-multifunction-i-o-device/dp/14AJ5578,0.0,281.0,NO_LONGER_STOCKED,20.0,True,Obsolete,03-11-2026,Active
782604-01,https://www.digikey.com/en/products/detail/ni/782604-01/12817782,428.0,396.0,Active,https://www.newark.com/ni/782604-01/usb-6001-multifunction-i-o-device/dp/14AJ5579,173.0,359.04,STOCKED,601.0,True,Active,03-11-2026,Active
782605-01,https://www.digikey.com/en/products/detail/ni/782605-01/12817789,63.0,387.0,Active,https://www.newark.com/ni/782605-01/usb-6001-multifunction-i-o-device/dp/14AJ5580,11.0,350.88,STOCKED,74.0,True,Active,03-11-2026,Active
782606-01,https://www.digikey.com/en/products/detail/ni/782606-01/12817760,30.0,784.12,Active,https://www.newark.com/ni/782606-01/usb-6002-multifunction-i-o-device/dp/14AJ5581,93.0,710.94,STOCKED,123.0,True,Active,03-11-2026,Active
782607-01,https://www.digikey.com/en/products/detail/ni/782607-01/12817844,26.0,770.62,Active,https://www.newark.com/ni/782607-01/usb-6002-multifunction-i-o-device/dp/14AJ5582,18.0,698.7,STOCKED,44.0,True,Active,03-11-2026,Active
782608-01,https://www.digikey.com/en/products/detail/ni/782608-01/12817776,42.0,1018.12,Active,,,,,42.0,True,Active,03-11-2026,Active
782609-01,https://www.digikey.com/en/products/detail/ni/782609-01/12817731,0.0,1018.12,Active,https://www.newark.com/ni/782609-01/usb-6003-multifunction-i-o-device/dp/14AJ5584,0.0,905.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782615-01,https://www.digikey.com/en/products/detail/ni/782615-01/15219111,6.0,3958.88,Active,,,,,6.0,True,Active,03-11-2026,Active
782615-02,https://www.digikey.com/en/products/detail/ni/782615-02/15219043,1.0,4214.25,Active,https://www.newark.com/ni/782615-02/ni-9220-voltage-input-module-16bit/dp/14AJ5585,3.0,3820.92,STOCKED,4.0,True,Active,03-11-2026,Active
782616-01,https://www.digikey.com/en/products/detail/ni/782616-01/15219037,1.0,3500.32,Obsolete,https://www.newark.com/ni/782616-01/ni-9220-voltage-input-module-16bit/dp/14AJ5586,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-11-2026,Inactive
782621-01,https://www.digikey.com/en/products/detail/ni/782621-01/16647584,0.0,21408.75,Active,https://www.newark.com/ni-emerson/782621-01/pxie-5160-pxi-oscilloscope-500/dp/37AJ6376,0.0,19030.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782621-02,https://www.digikey.com/en/products/detail/ni/782621-02/16647346,0.0,29391.75,Active,https://www.newark.com/ni-emerson/782621-02/pxie-5160-pxi-oscilloscope-500/dp/26AJ4933,0.0,26126.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782621-03,https://www.digikey.com/en/products/detail/ni/782621-03/16647401,0.0,34803.0,Active,https://www.newark.com/ni-emerson/782621-03/pxie-5160-pxi-oscilloscope-500/dp/27AJ2448,0.0,30936.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782621-11,https://www.digikey.com/en/products/detail/ni/782621-11/16648177,0.0,22898.25,Active,https://www.newark.com/ni-emerson/782621-11/pxie-5160-pxi-oscilloscope-with/dp/37AJ6383,0.0,20354.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782621-12,https://www.digikey.com/en/products/detail/ni/782621-12/16647460,0.0,30953.25,Active,https://www.newark.com/ni-emerson/782621-12/pxie-5160-pxi-oscilloscope-with/dp/37AJ6386,0.0,27514.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782621-13,https://www.digikey.com/en/products/detail/ni/782621-13/16647200,0.0,37462.5,Active,https://www.newark.com/ni-emerson/782621-13/pxie-5160-pxi-oscilloscope-with/dp/37AJ6389,0.0,33300.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782622-01,https://www.digikey.com/en/products/detail/ni/782622-01/16647903,0.0,35051.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782622-05,https://www.digikey.com/en/products/detail/ni/782622-05/16648754,0.0,42815.25,Active,https://www.newark.com/ni-emerson/782622-05/pxie-5162-pxi-oscilloscope-1-5/dp/37AJ6394,0.0,38058.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782622-06,https://www.digikey.com/en/products/detail/ni/782622-06/16648831,0.0,49822.88,Active,https://www.newark.com/ni-emerson/782622-06/pxie-5162-oscilloscope-1-5ghz/dp/27AJ2449,0.0,44287.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782622-11,https://www.digikey.com/en/products/detail/ni/782622-11/16648560,0.0,37147.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782622-15,https://www.digikey.com/en/products/detail/ni/782622-15/16648730,0.0,45203.62,Active,https://www.newark.com/ni-emerson/782622-15/pxie-5162-pxi-oscilloscope-with/dp/37AJ6402,0.0,40181.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782622-16,https://www.digikey.com/en/products/detail/ni/782622-16/16648580,0.0,53894.25,Active,https://www.newark.com/ni-emerson/782622-16/pxie-5162-pxi-oscilloscope-with/dp/37AJ6405,0.0,47906.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782629-01,https://www.digikey.com/en/products/detail/ni/782629-01/16648365,10.0,3136.5,Active,https://www.newark.com/ni/782629-01/pcie-6535b-digital-i-o-device/dp/14AJ5587,2.0,2843.76,STOCKED,12.0,True,Active,03-11-2026,Active
782630-01,https://www.digikey.com/en/products/detail/ni/782630-01/16647618,2.0,5435.58,Active,https://www.newark.com/ni-emerson/782630-01/pcie-6536b-digital-i-o-device/dp/13AJ4032,0.0,5329.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
782631-01,https://www.digikey.com/en/products/detail/ni/782631-01/16647636,2.0,7081.88,Active,https://www.newark.com/ni-emerson/782631-01/pcie-6537b-digital-i-o-device/dp/13AJ4033,0.0,6295.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
782644-01,https://www.digikey.com/en/products/detail/ni/782644-01/18709912,0.0,66.38,Active,https://www.newark.com/ni-emerson/782644-01/sensor-connector-kit-test-equipment/dp/14AJ5590,0.0,59.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782647-01,https://www.digikey.com/en/products/detail/ni/782647-01/18709763,0.0,2334.38,Active,https://www.newark.com/ni-emerson/782647-01/smb-2152-16-channel-analog-output/dp/14AJ5591,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782648-01,https://www.digikey.com/en/products/detail/ni/782648-01/18709791,0.0,2651.62,Active,https://www.newark.com/ni-emerson/782648-01/smb-2153-32-channel-analog-output/dp/14AJ5592,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782663-01,https://www.digikey.com/en/products/detail/ni/782663-01/16647600,1.0,10224.0,Active,https://www.newark.com/ni-emerson/782663-01/crio-9068-controller-1gb-667mhz/dp/13AJ4034,16.0,9360.64,STOCKED,17.0,True,Active,03-11-2026,Active
782663-02,https://www.digikey.com/en/products/detail/ni/782663-02/16648827,1.0,10950.75,Active,https://www.newark.com/ni/782663-02/crio-9068-controller-1gb-667mhz/dp/13AJ4035,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-11-2026,Active
782690-01,https://www.digikey.com/en/products/detail/ni/782690-01/16648463,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782691-01,https://www.digikey.com/en/products/detail/ni/782691-01/16648446,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/782691-01/myrio-1950-eval-board-rio-device/dp/14AJ5593,0.0,673.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782692-01,https://www.digikey.com/en/products/detail/ni/782692-01/16648872,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/782692-01/myrio-1900-eval-board-rio-device/dp/13AJ4037,0.0,923.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782693-01,https://www.digikey.com/en/products/detail/ni/782693-01/16648121,0.0,0.0,Obsolete,https://www.newark.com/ni/782693-01/myrio-1900-eval-board-rio-device/dp/14AJ5594,2.0,950.69,STOCKED,2.0,True,Obsolete,03-11-2026,Active
782696-01,https://www.digikey.com/en/products/detail/ni/782696-01/16648206,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/782696-01/mxp-break-board-embedded-device/dp/14AJ5595,0.0,118.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782698-01,https://www.digikey.com/en/products/detail/ni/782698-01/15219083,2.0,429.75,Active,,,,,2.0,True,Active,03-11-2026,Active
782703-01,https://www.digikey.com/en/products/detail/ni/782703-01/14301374,4.0,82.12,Active,https://www.newark.com/ni/782703-01/usb-600x-accessory-kit/dp/14AJ5596,5.0,74.46,STOCKED,9.0,True,Active,03-11-2026,Active
782715-01,https://www.digikey.com/en/products/detail/ni/782715-01/15218964,40.0,82.12,Active,,,,,40.0,True,Active,03-11-2026,Active
782718-01,https://www.digikey.com/en/products/detail/ni/782718-01/16648249,0.0,4189.5,Active,https://www.newark.com/ni-emerson/782718-01/sbrio-9234-sound-vibration-module/dp/14AJ5600,0.0,3724.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782720-01,https://www.digikey.com/en/products/detail/ni/782720-01/18710110,0.0,209.25,Active,https://www.newark.com/ni-emerson/782720-01/swb-2807-connector-kit/dp/14AJ5601,0.0,186.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782720-02,https://www.digikey.com/en/products/detail/ni/782720-02/18710245,0.0,199.12,Active,https://www.newark.com/ni-emerson/782720-02/swb-2807-connector-kit/dp/14AJ5602,0.0,177.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782726-01,https://www.digikey.com/en/products/detail/ni/782726-01/18710437,0.0,1386.0,Active,https://www.newark.com/ni-emerson/782726-01/crio-9959-module-shell/dp/14AJ5603,0.0,1232.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782746-01,https://www.digikey.com/en/products/detail/ni/782746-01/18710464,0.0,0.0,Obsolete,https://www.newark.com/ni/782746-01/usrp-n200-kit-daughterboard-not/dp/27AJ2450,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782747-01,https://www.digikey.com/en/products/detail/ni/782747-01/16818583,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/782747-01/usrp-n210-sdr-device-0-6ghz-1/dp/27AJ2451,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782750-01,https://www.digikey.com/en/products/detail/ni/782750-01/16648341,1.0,208.12,Active,https://www.newark.com/ni-emerson/782750-01/daughter-board-sdr-device/dp/27AJ2452,2.0,188.7,STOCKED,3.0,True,Active,03-11-2026,Active
782751-01,https://www.digikey.com/en/products/detail/ni/782751-01/16648295,1.0,208.12,Active,https://www.newark.com/ni-emerson/782751-01/daughter-board-sdr-device/dp/27AJ2453,4.0,188.7,STOCKED,5.0,True,Active,03-11-2026,Active
782752-01,https://www.digikey.com/en/products/detail/ni/782752-01/16648903,1.0,208.12,Active,https://www.newark.com/ni-emerson/782752-01/lfrx-daughterboard-30mhz-srd-device/dp/27AJ2454,18.0,188.7,STOCKED,19.0,True,Active,03-11-2026,Active
782753-01,https://www.digikey.com/en/products/detail/ni/782753-01/16647315,0.0,208.12,Active,https://www.newark.com/ni-emerson/782753-01/lftx-daughterboard-30mhz-srd-device/dp/27AJ2455,5.0,188.7,STOCKED,5.0,True,Active,03-11-2026,Active
782758-01,https://www.digikey.com/en/products/detail/ni/782758-01/16647686,0.0,365.42,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782759-01,https://www.digikey.com/en/products/detail/ni/782759-01/16647496,0.0,1100.4,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782760-01,https://www.digikey.com/en/products/detail/ni/782760-01/16648699,0.0,1078.55,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782761-01,https://www.digikey.com/en/products/detail/ni/782761-01/16648867,0.0,1100.4,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782763-01,https://www.digikey.com/en/products/detail/ni/782763-01/18710202,0.0,32.62,Active,https://www.newark.com/ni-emerson/782763-01/cable-assembly-cat-5e-ethernet/dp/27AJ2460,0.0,29.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782766-01,https://www.digikey.com/en/products/detail/ni/782766-01/18710324,0.0,20.25,Active,https://www.newark.com/ni-emerson/782766-01/cable-assembly-usb-a-to-b-adapter/dp/47AK3093,0.0,18.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782767-01,https://www.digikey.com/en/products/detail/ni/782767-01/18710088,1.0,61.88,Active,,,,,1.0,True,Active,03-11-2026,Active
782768-01,https://www.digikey.com/en/products/detail/ni/782768-01/18710628,1.0,57.38,Active,,,,,1.0,True,Active,03-11-2026,Active
